📡  央视频道,#genre#
斗鱼电影HD4,http://159.75.85.63:35455/douyu/85894
斗鱼电影HD5,http://159.75.85.63:35455/douyu/263824
斗鱼电影HD6,http://159.75.85.63:35455/douyu/747764
斗鱼电影HD7,http://159.75.85.63:35455/douyu/20415
斗鱼电影HD8,http://159.75.85.63:35455/douyu/8663752
斗鱼电影HD9,http://159.75.85.63:35455/douyu/323876
斗鱼电影HD10,http://159.75.85.63:35455/douyu/6140589
斗鱼电影HD11,http://159.75.85.63:35455/douyu/8770422
斗鱼电影HD12,http://159.75.85.63:35455/douyu/2436390
斗鱼电影HD13,http://159.75.85.63:35455/douyu/218859
斗鱼电影HD14,http://159.75.85.63:35455/douyu/36337
斗鱼电影HD15,http://159.75.85.63:35455/douyu/413573
斗鱼电影HD16,http://159.75.85.63:35455/douyu/1504768
斗鱼电影HD17,http://159.75.85.63:35455/douyu/3637726
斗鱼电影HD18,http://159.75.85.63:35455/douyu/9292492
斗鱼电影HD19,http://159.75.85.63:35455/douyu/3637765rrt97
斗鱼电影HD20,http://159.75.85.63:35455/douyu/10395991
斗鱼电影HD21,http://159.75.85.63:35455/douyu/10395986
斗鱼电影HD22,http://159.75.85.63:35455/douyu/252802
斗鱼电影HD24,http://159.75.85.63:35455/douyu/315131
斗鱼电影HD25,http://159.75.85.63:35455/douyu/8945323
斗鱼电影HD26,http://159.75.85.63:35455/douyu/2516864
斗鱼电影HD27,http://159.75.85.63:35455/douyu/248753
斗鱼电影HD28,http://159.75.85.63:35455/douyu/4332
斗鱼电影HD29,http://159.75.85.63:35455/douyu/9651304
斗鱼电影HD30,http://159.75.85.63:35455/douyu/9650887
斗鱼电影HD31,http://159.75.85.63:35455/douyu/8814650
斗鱼电影HD32,http://159.75.85.63:35455/douyu/10240510
斗鱼电影HD34,http://159.75.85.63:35455/douyu/8985415
斗鱼电影HD35,http://159.75.85.63:35455/douyu/1165374
斗鱼电影HD36,http://159.75.85.63:35455/douyu/1735337
斗鱼电影HD37,http://159.75.85.63:35455/douyu/6537888
斗鱼电影HD38,http://159.75.85.63:35455/douyu/6003761
斗鱼电影HD39,http://159.75.85.63:35455/douyu/9683979
斗鱼电影HD40,http://159.75.85.63:35455/douyu/1226741
斗鱼电影HD41,http://159.75.85.63:35455/douyu/59612
斗鱼电影HD42,http://159.75.85.63:35455/douyu/925724
斗鱼电视剧HD1,http://159.75.85.63:35455/douyu/2838296
斗鱼电视剧HD2,http://159.75.85.63:35455/douyu/7701735
斗鱼电视剧HD3,http://159.75.85.63:35455/douyu/7517784
斗鱼电视剧HD4,http://159.75.85.63:35455/douyu/7489563
斗鱼电视剧HD5,http://159.75.85.63:35455/douyu/6566658
斗鱼电视剧HD6,http://159.75.85.63:35455/douyu/431460
斗鱼电视剧HD7,http://159.75.85.63:35455/douyu/8600645
斗鱼电视剧HD8,http://159.75.85.63:35455/douyu/7575350
斗鱼电视剧HD10,http://159.75.85.63:35455/douyu/7644931
斗鱼电视剧HD11,http://159.75.85.63:35455/douyu/9650860
斗鱼电视剧HD12,http://159.75.85.63:35455/douyu/9435180
斗鱼电视剧HD13,http://159.75.85.63:35455/douyu/3756989
斗鱼电视剧HD14,http://159.75.85.63:35455/douyu/6706214
斗鱼电视剧HD15,http://159.75.85.63:35455/douyu/6478650
斗鱼电视剧1,http://159.75.85.63:35455/douyu/299854
斗鱼电视剧2,http://159.75.85.63:35455/douyu/6899895
斗鱼电视剧3,http://159.75.85.63:35455/douyu/276200
斗鱼电视剧4,http://159.75.85.63:35455/douyu/4290711
斗鱼电视剧5,http://159.75.85.63:35455/douyu/6648727
斗鱼电视剧6,http://159.75.85.63:35455/douyu/7314294
斗鱼电视剧7,http://159.75.85.63:35455/douyu/9638983
斗鱼电视剧8,http://159.75.85.63:35455/douyu/5261342
斗鱼电视剧9,http://159.75.85.63:35455/douyu/5522351
斗鱼电视剧10,http://159.75.85.63:35455/douyu/9639508
斗鱼电视剧11,http://159.75.85.63:35455/douyu/2083382
斗鱼电视剧12,http://159.75.85.63:35455/douyu/4373285
斗鱼电视剧13,http://159.75.85.63:35455/douyu/3439096
斗鱼电视剧14,http://159.75.85.63:35455/douyu/4549169
斗鱼电视剧15,http://159.75.85.63:35455/douyu/7254536
斗鱼电视剧16,http://159.75.85.63:35455/douyu/3928r9
斗鱼电视剧17,http://159.75.85.63:35455/douyu/7270927
斗鱼电视剧18,http://159.75.85.63:35455/douyu/7116591
斗鱼电视剧19,http://159.75.85.63:35455/douyu/7459925
斗鱼电视剧20,http://159.75.85.63:35455/douyu/674441
斗鱼电视剧21,http://159.75.85.63:35455/douyu/9518204
斗鱼电视剧22,http://159.75.85.63:35455/douyu/10297898
斗鱼电视剧23,http://159.75.85.63:35455/douyu/8901218
斗鱼电视剧24,http://159.75.85.63:35455/douyu/7292330
斗鱼电视剧25,http://159.75.85.63:35455/douyu/7623292
斗鱼电视剧26,http://159.75.85.63:35455/douyu/7356023
斗鱼电视剧27,http://159.75.85.63:35455/douyu/10068957
斗鱼电视剧28,http://159.75.85.63:35455/douyu/308752
斗鱼电视剧29,http://159.75.85.63:35455/douyu/3758762

周星驰,http://159.75.85.63:35455/douyu/122402
刘德华,http://159.75.85.63:35455/douyu/2516864
好先生,http://159.75.85.63:35455/douyu/9650792
庆余年,http://159.75.85.63:35455/douyu/5908256
欢乐综艺,http://159.75.85.63:35455/douyu/131977
万合出品,http://159.75.85.63:35455/douyu/9220456
邵氏影院,http://159.75.85.63:35455/douyu/4246519
吃米滴虫,http://159.75.85.63:35455/douyu/315457
高分电影,http://159.75.85.63:35455/douyu/7254536
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
漫威影院,http://159.75.85.63:35455/douyu/6140589
特辑电影,http://159.75.85.63:35455/douyu/3637778
粤语电影,http://159.75.85.63:35455/douyu/1226741
国产电影,http://159.75.85.63:35455/douyu/5423
精彩电影,http://159.75.85.63:35455/douyu/9650887
喜剧电影,http://159.75.85.63:35455/douyu/323876
动作电影,http://159.75.85.63:35455/douyu/6763930
恐怖电影,http://159.75.85.63:35455/douyu/218859
恐怖鬼怪,http://159.75.85.63:35455/douyu/1165374
童年阴影,http://159.75.85.63:35455/douyu/2935323
惊悚电影,http://159.75.85.63:35455/douyu/96577
粤语电影,http://159.75.85.63:35455/douyu/6566671
华语影视,http://159.75.85.63:35455/douyu/3928
神乐影视,http://159.75.85.63:35455/douyu/85894
周末影院,http://159.75.85.63:35455/douyu/3637765
周末电影,http://159.75.85.63:35455/douyu/3637726
兔子影厅,http://159.75.85.63:35455/douyu/8985415
冰冰影厅,http://159.75.85.63:35455/douyu/74374
刀刀影院,http://159.75.85.63:35455/douyu/747764
奶虫影院,http://159.75.85.63:35455/douyu/263824
贝爷壹厅,http://159.75.85.63:35455/douyu/252802
贝爷贰厅,http://159.75.85.63:35455/douyu/4332
贝爷叁厅,http://159.75.85.63:35455/douyu/36337
凌儿影院,http://159.75.85.63:35455/douyu/1377142
云宝影院,http://159.75.85.63:35455/douyu/7305938
花卷影院,http://159.75.85.63:35455/douyu/52787
菜园小饼,http://159.75.85.63:35455/douyu/1735337
米娅影院,http://159.75.85.63:35455/douyu/6537888
橙記港剧,http://159.75.85.63:35455/douyu/4549169
大宝影视,http://159.75.85.63:35455/douyu/805235
蚂蚱影视,http://159.75.85.63:35455/douyu/6079455
怡寶影视,http://159.75.85.63:35455/douyu/434971
圆子影视,http://159.75.85.63:35455/douyu/6566658
贝贝影视,http://159.75.85.63:35455/douyu/431460
可乐影视,http://159.75.85.63:35455/douyu/20415
萌牛影视,http://159.75.85.63:35455/douyu/7494871
兔兔影视,http://159.75.85.63:35455/douyu/1504768
无双影视,http://159.75.85.63:35455/douyu/4870914
下饭神剧,http://159.75.85.63:35455/douyu/276200
古装神剧,http://159.75.85.63:35455/douyu/338759
晚湾影视,http://159.75.85.63:35455/douyu/9461178
酒染影视,http://159.75.85.63:35455/douyu/7550220
芊珏影视,http://159.75.85.63:35455/douyu/8814650
热门港剧,http://159.75.85.63:35455/douyu/5522351
盗墓剧集,http://159.75.85.63:35455/douyu/9292503
金庸武侠,http://159.75.85.63:35455/douyu/7644931
国产剧集,http://159.75.85.63:35455/douyu/8157860
国产剧场,http://159.75.85.63:35455/douyu/308752
爱情公寓,http://159.75.85.63:35455/douyu/2838296
经典剧集,http://159.75.85.63:35455/douyu/6863367
李卫当官,http://159.75.85.63:35455/douyu/7473576

🇨🇳埋堆堆（港剧）,#genre#
埋堆堆01,http://159.75.85.63:35455/huya/23749096
埋堆堆02,http://159.75.85.63:35455/huya/23735126
埋堆堆03,http://159.75.85.63:35455/huya/23740156
埋堆堆04,http://159.75.85.63:35455/huya/23728660
埋堆堆05,http://159.75.85.63:35455/huya/23865080
埋堆堆06,http://159.75.85.63:35455/huya/23863804
埋堆堆07,http://159.75.85.63:35455/huya/23864973
埋堆堆08,http://159.75.85.63:35455/huya/23734169
埋堆堆09,http://159.75.85.63:35455/huya/23865171
埋堆堆10,http://159.75.85.63:35455/huya/23903130
埋堆堆11,http://159.75.85.63:35455/huya/23860039
埋堆堆12,http://159.75.85.63:35455/huya/23865142
埋堆堆13,http://159.75.85.63:35455/huya/23903123
埋堆堆14,http://159.75.85.63:35455/huya/23734183
埋堆堆15,http://159.75.85.63:35455/huya/23734256
埋堆堆16,http://159.75.85.63:35455/huya/23903183
埋堆堆17,http://159.75.85.63:35455/huya/23903196
埋堆堆18,http://159.75.85.63:35455/huya/23829543
埋堆堆19,http://159.75.85.63:35455/huya/23728674
埋堆堆20,http://159.75.85.63:35455/huya/23865036
埋堆堆21,http://159.75.85.63:35455/huya/23749083
埋堆堆22,http://159.75.85.63:35455/huya/23865164
埋堆堆23,http://159.75.85.63:35455/huya/23863818
埋堆堆24,http://159.75.85.63:35455/huya/23865058
埋堆堆25,http://159.75.85.63:35455/huya/23860049
埋堆堆26,http://159.75.85.63:35455/huya/23734246
埋堆堆27,http://159.75.85.63:35455/huya/23865161
埋堆堆28,http://159.75.85.63:35455/huya/23746486
埋堆堆29,http://159.75.85.63:35455/huya/23829447
埋堆堆30,http://159.75.85.63:35455/huya/23863778
埋堆堆31,http://159.75.85.63:35455/huya/23734176
埋堆堆32,http://159.75.85.63:35455/huya/23863796
埋堆堆33,http://159.75.85.63:35455/huya/23734211
埋堆堆34,http://159.75.85.63:35455/huya/23865179
埋堆堆35,http://159.75.85.63:35455/huya/23749068
埋堆堆36,http://159.75.85.63:35455/huya/23863787
埋堆堆37,http://159.75.85.63:35455/huya/23824164

埋堆堆01,https://epg.112114.xyz/huya/23749096
埋堆堆02,https://epg.112114.xyz/huya/23735126
埋堆堆03,https://epg.112114.xyz/huya/23740156
埋堆堆04,https://epg.112114.xyz/huya/23728660
埋堆堆05,https://epg.112114.xyz/huya/23865080
埋堆堆06,https://epg.112114.xyz/huya/23863804
埋堆堆07,https://epg.112114.xyz/huya/23864973
埋堆堆08,https://epg.112114.xyz/huya/23734169
埋堆堆09,https://epg.112114.xyz/huya/23865171
埋堆堆10,https://epg.112114.xyz/huya/23903130
埋堆堆11,https://epg.112114.xyz/huya/23860039
埋堆堆12,https://epg.112114.xyz/huya/23865142
埋堆堆13,https://epg.112114.xyz/huya/23903123
埋堆堆14,https://epg.112114.xyz/huya/23734183
埋堆堆15,https://epg.112114.xyz/huya/23734256
埋堆堆16,https://epg.112114.xyz/huya/23903183
埋堆堆17,https://epg.112114.xyz/huya/23903196
埋堆堆18,https://epg.112114.xyz/huya/23829543
埋堆堆19,https://epg.112114.xyz/huya/23728674
埋堆堆20,https://epg.112114.xyz/huya/23865036
埋堆堆21,https://epg.112114.xyz/huya/23749083
埋堆堆22,https://epg.112114.xyz/huya/23865164
埋堆堆23,https://epg.112114.xyz/huya/23863818
埋堆堆24,https://epg.112114.xyz/huya/23865058
埋堆堆25,https://epg.112114.xyz/huya/23860049
埋堆堆26,https://epg.112114.xyz/huya/23734246
埋堆堆27,https://epg.112114.xyz/huya/23865161
埋堆堆28,https://epg.112114.xyz/huya/23746486
埋堆堆29,https://epg.112114.xyz/huya/23829447
埋堆堆30,https://epg.112114.xyz/huya/23863778
埋堆堆31,https://epg.112114.xyz/huya/23734176
埋堆堆32,https://epg.112114.xyz/huya/23863796
埋堆堆33,https://epg.112114.xyz/huya/23734211
埋堆堆34,https://epg.112114.xyz/huya/23865179
埋堆堆35,https://epg.112114.xyz/huya/23749068
埋堆堆36,https://epg.112114.xyz/huya/23863787
埋堆堆37,https://epg.112114.xyz/huya/23824164

埋堆堆01,https://www.goodiptv.club/huya/23749096
埋堆堆02,https://www.goodiptv.club/huya/23735126
埋堆堆03,https://www.goodiptv.club/huya/23740156
埋堆堆04,https://www.goodiptv.club/huya/23728660
埋堆堆05,https://www.goodiptv.club/huya/23865080
埋堆堆06,https://www.goodiptv.club/huya/23863804
埋堆堆07,https://www.goodiptv.club/huya/23864973
埋堆堆08,https://www.goodiptv.club/huya/23734169
埋堆堆09,https://www.goodiptv.club/huya/23865171
埋堆堆10,https://www.goodiptv.club/huya/23903130
埋堆堆11,https://www.goodiptv.club/huya/23860039
埋堆堆12,https://www.goodiptv.club/huya/23865142
埋堆堆13,https://www.goodiptv.club/huya/23903123
埋堆堆14,https://www.goodiptv.club/huya/23734183
埋堆堆15,https://www.goodiptv.club/huya/23734256
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903196
埋堆堆18,https://www.goodiptv.club/huya/23829543
埋堆堆19,https://www.goodiptv.club/huya/23728674
埋堆堆20,https://www.goodiptv.club/huya/23865036
埋堆堆21,https://www.goodiptv.club/huya/23749083
埋堆堆22,https://www.goodiptv.club/huya/23865164
埋堆堆23,https://www.goodiptv.club/huya/23863818
埋堆堆24,https://www.goodiptv.club/huya/23865058
埋堆堆25,https://www.goodiptv.club/huya/23860049
埋堆堆26,https://www.goodiptv.club/huya/23734246
埋堆堆27,https://www.goodiptv.club/huya/23865161
埋堆堆28,https://www.goodiptv.club/huya/23746486
埋堆堆29,https://www.goodiptv.club/huya/23829447
埋堆堆30,https://www.goodiptv.club/huya/23863778
埋堆堆31,https://www.goodiptv.club/huya/23734176
埋堆堆32,https://www.goodiptv.club/huya/23863796
埋堆堆33,https://www.goodiptv.club/huya/23734211
埋堆堆34,https://www.goodiptv.club/huya/23865179
埋堆堆35,https://www.goodiptv.club/huya/23749068
埋堆堆36,https://www.goodiptv.club/huya/23863787
埋堆堆37,https://www.goodiptv.club/huya/23824164

🇨🇳重庆有线,#genre#
CCTV1,http://china.733240.com/cqyx.php?id=cctv1HD
CCTV2,http://china.733240.com/cqyx.php?id=cctv2HD
CCTV3,http://china.733240.com/cqyx.php?id=cctv3HD
CCTV4,http://china.733240.com/cqyx.php?id=cctv4HD
CCTV5,http://china.733240.com/cqyx.php?id=cctv5HD
CCTV5+,http://china.733240.com/cqyx.php?id=cctv5SportHD
CCTV6,http://china.733240.com/cqyx.php?id=cctv6HD
CCTV7,http://china.733240.com/cqyx.php?id=cctv7HD
CCTV8,http://china.733240.com/cqyx.php?id=cctv8HD
CCTV9,http://china.733240.com/cqyx.php?id=cctv9HD
CCTV10,http://china.733240.com/cqyx.php?id=cctv10HD
CCTV11,http://china.733240.com/cqyx.php?id=cctv11HD
CCTV12,http://china.733240.com/cqyx.php?id=cctv12HD
CCTV13,http://china.733240.com/cqyx.php?id=CCTVNewsHD
CCTV14,http://china.733240.com/cqyx.php?id=cctvseHD
CCTV15,http://china.733240.com/cqyx.php?id=cctv15HD
CCTV16,http://china.733240.com/cqyx.php?id=cctv16HD
CCTV17,http://china.733240.com/cqyx.php?id=cctv17HD
CCTV4K,http://china.733240.com/cqyx.php?id=CCTV4K
CCTV16-4K,http://china.733240.com/cqyx.php?id=CCTV16_4k
东南卫视,http://china.733240.com/cqyx.php?id=dongnanHD
东方卫视,http://china.733240.com/cqyx.php?id=shanghaiHD
云南卫视,http://china.733240.com/cqyx.php?id=yunnanSD
内蒙古卫视,http://china.733240.com/cqyx.php?id=neimengkuSD
北京卫视,http://china.733240.com/cqyx.php?id=beijingHD
吉林卫视,http://china.733240.com/cqyx.php?id=jilinHD
四川卫视,http://china.733240.com/cqyx.php?id=sichuanHD
天津卫视,http://china.733240.com/cqyx.php?id=tianjinHD
宁夏卫视,http://china.733240.com/cqyx.php?id=ningxia
安徽卫视,http://china.733240.com/cqyx.php?id=anhuiSD
山西卫视,http://china.733240.com/cqyx.php?id=shanxiSD
广东卫视,http://china.733240.com/cqyx.php?id=guangdongHD
广西卫视,http://china.733240.com/cqyx.php?id=guangxiHD
新疆卫视,http://china.733240.com/cqyx.php?id=xinjiangSD
江苏卫视,http://china.733240.com/cqyx.php?id=jiangsuHD
江西卫视,http://china.733240.com/cqyx.php?id=jiangxiHD
河北卫视,http://china.733240.com/cqyx.php?id=hebeiSD
河南卫视,http://china.733240.com/cqyx.php?id=henanHD
浙江卫视,http://china.733240.com/cqyx.php?id=zhejiangHD
海南卫视,http://china.733240.com/cqyx.php?id=hainanSD
深圳卫视,http://china.733240.com/cqyx.php?id=shenzhenHD
湖北卫视,http://china.733240.com/cqyx.php?id=hubeiSD
湖南卫视,http://china.733240.com/cqyx.php?id=hunanHD
西藏卫视,http://china.733240.com/cqyx.php?id=xizangSD
贵州卫视,http://china.733240.com/cqyx.php?id=guizhouHD
辽宁卫视,http://china.733240.com/cqyx.php?id=liaoningHD
重庆卫视,http://china.733240.com/cqyx.php?id=chongqingHD
青海卫视,http://china.733240.com/cqyx.php?id=qinghaiSD
黑龙江卫视,http://china.733240.com/cqyx.php?id=heilongjiangHD
三沙卫视,http://china.733240.com/cqyx.php?id=sanshaSD
兵团卫视,http://china.733240.com/cqyx.php?id=bingtuanSD
欢笑剧场4K,http://china.733240.com/cqyx.php?id=hxjc_4K
卡酷少儿,http://china.733240.com/cqyx.php?id=bjkakuSD
金鹰卡通,http://china.733240.com/cqyx.php?id=jinyingSD
生态环境,http://china.733240.com/cqyx.php?id=shengtai
四海钓鱼,http://china.733240.com/cqyx.php?id=diaoyu
中国气象,http://china.733240.com/cqyx.php?id=tianqiSD
车迷频道,http://china.733240.com/cqyx.php?id=doxtv
CGTN,http://china.733240.com/cqyx.php?id=cgtnSD
求索纪录,http://china.733240.com/cqyx.php?id=qsjlHD
百姓健康,http://china.733240.com/cqyx.php?id=jiankangSD
快乐垂钓,http://china.733240.com/cqyx.php?id=klcdHD
早期教育,http://china.733240.com/cqyx.php?id=zaojiaoHD
东方财-经,http://china.733240.com/cqyx.php?id=dfcj
证券服务,http://china.733240.com/cqyx.php?id=jiazheng
收藏天下,http://china.733240.com/cqyx.php?id=soucang
财富天下,http://china.733240.com/cqyx.php?id=caifu
天元围棋,http://china.733240.com/cqyx.php?id=weiqi
先锋乒羽,http://china.733240.com/cqyx.php?id=xianfeng
环球旅游,http://china.733240.com/cqyx.php?id=huanqiulvyou
纪实科教,http://china.733240.com/cqyx.php?id=bjayjsSD
SiTV都市剧场,http://china.733240.com/cqyx.php?id=dsjcHD
SiTV魅力足球,http://china.733240.com/cqyx.php?id=mlzqHD
SiTV动漫秀场,http://china.733240.com/cqyx.php?id=dmxcHD
SiTV游戏风云,http://china.733240.com/cqyx.php?id=yxfyHD
SiTV生活时尚,http://china.733240.com/cqyx.php?id=shenghuo
SiTV法治天地,http://china.733240.com/cqyx.php?id=fazhi
SiTV金色学堂,http://china.733240.com/cqyx.php?id=jinse
CHC高清电影,http://china.733240.com/cqyx.php?id=chcgqdyHD
CHC动作电影,http://china.733240.com/cqyx.php?id=chcdzdyHD
CHC家庭影院,http://china.733240.com/cqyx.php?id=chcjtyyHD
CCTV风云剧场,http://china.733240.com/cqyx.php?id=shandongHD
CCTV风云剧场,http://china.733240.com/cqyx.php?id=fyjcHD
CCTV风云音乐,http://china.733240.com/cqyx.php?id=fyyyHD
CCTV风云足球,http://china.733240.com/cqyx.php?id=fyzqHD
CCTV怀旧剧场,http://china.733240.com/cqyx.php?id=hjjcHD
CCTV第一剧场,http://china.733240.com/cqyx.php?id=diyijuchangHD
CCTV兵器科技,http://china.733240.com/cqyx.php?id=bqkjHD
CCTV央视文化精品,http://china.733240.com/cqyx.php?id=yswhHD
CCTV高尔夫网球,http://china.733240.com/cqyx.php?id=golfHD
CCTV央视台球,http://china.733240.com/cqyx.php?id=ystqHD
CCTV女性时尚,http://china.733240.com/cqyx.php?id=nvxing

🇨🇳IHOT频道,#genre#
iHOT爱院线,http://39.134.32.102:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱科幻,http://39.134.32.102:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱浪漫,http://39.134.32.102:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱喜剧,http://39.134.32.102:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱娱乐,http://39.134.32.102:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱悬疑,http://39.134.32.102:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱经典,http://39.134.32.102:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱江湖,http://39.134.32.102:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱赛车,http://39.134.32.102:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://39.134.32.102:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱探索,http://39.134.32.102:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱奇谈,http://39.134.32.102:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱玩具,http://39.134.32.102:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱世界,http://39.134.32.102:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱怀旧,http://39.134.32.102:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱旅行,http://39.134.32.102:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱极限,http://39.134.32.102:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱解密,http://39.134.32.102:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱谍战,http://39.134.32.102:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱历史,http://39.134.32.102:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱猎奇,http://39.134.32.102:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱都市,http://39.134.32.102:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱科学,http://39.134.32.102:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱美食,http://39.134.32.102:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱时尚,http://39.134.32.102:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱青春,http://39.134.32.102:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱家庭,http://39.134.32.102:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱动漫,http://39.134.32.102:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3




🇨🇳NewTV,#genre#
NewTV爱情喜剧,http://111.40.196.38:443/PLTV/88888888/224/3221225616/1.m3u8
NewTV潮妈辣婆,http://111.40.196.27:443/PLTV/88888888/224/3221225680/1.m3u8
NewTV动作电影,http://111.40.196.31:443/PLTV/88888888/224/3221225620/1.m3u8
NewTV古装剧场,http://111.40.196.36:443/PLTV/88888888/224/3221225618/1.m3u8
NewTV家庭剧场,http://111.40.196.29:443/PLTV/88888888/224/3221225626/1.m3u8
NewTV金牌综艺,http://111.40.196.27:443/PLTV/88888888/224/3221225650/1.m3u8
NewTV惊悚悬疑,http://111.40.196.30:443/PLTV/88888888/224/3221225638/1.m3u8
NewTV精品大剧,http://111.40.196.33:443/PLTV/88888888/224/3221225612/1.m3u8
NewTV精品纪录,http://111.40.196.27:443/PLTV/88888888/224/3221225630/1.m3u8
NewTV精品体育,http://111.40.196.30:443/PLTV/88888888/224/3221225608/1.m3u8
NewTV精品综合,http://111.40.196.27:443/PLTV/88888888/224/3221225632/1.m3u8
NewTV军旅剧场,http://111.40.196.28:443/PLTV/88888888/224/3221225622/1.m3u8
NewTV军事评论,http://111.40.196.31:443/PLTV/88888888/224/3221225634/1.m3u8
NewTV农业致富,http://111.40.196.35:443/PLTV/88888888/224/3221225636/1.m3u8
NewTV热播精选,http://111.40.196.33:443/PLTV/88888888/224/3221225624/1.m3u8
NewTV武搏世界,http://111.40.196.31:443/PLTV/88888888/224/3221225664/1.m3u8
NewTV中国功夫,http://111.40.196.31:443/PLTV/88888888/224/3221225678/1.m3u8
NewTV超级电视剧,http://39.134.32.102:6610/000000001000/2000000003000000032/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3$ITV
NewTV超级电视剧,http://39.134.32.102:6610/000000001000/1000000001000008139/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3$ITV
NewTV超级电视剧,http://39.134.32.102:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3$ITV
NewTV超级电视剧,http://39.134.32.102:6610/000000001000/1000000006000268003/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$ITV
NewTV超级电影,http://39.134.32.102:6610/000000001000/2000000003000000031/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3$ITV
NewTV超级电影,http://39.134.32.102:6610/000000001000/1000000001000012884/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3$ITV
NewTV超级电影,http://39.134.32.102:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$ITV
NewTV超级电影,http://39.134.32.102:6610/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3$ITV
