央视频道,#genre#
凤凰香港台,mitv://generationnexxxt.com:19806/b70e94e7ac144bf585ad3bb140833c64
凤凰电影台,mitv://generationnexxxt.com:19806/2df8c6787b0a4f08bee3dcccd49aef8b
翡翠台(备),mitv://generationnexxxt.com:19806/03b76f07cea3474a913541c586fc0747
翡翠台,mitv://generationnexxxt.com:19806/645c8bbf0007c6216b56c2955f644196
翡翠台(华丽台),mitv://generationnexxxt.com:19806/273abed884a24011a410ddb0ea81cb1a
明珠台,mitv://generationnexxxt.com:19806/24e912a5d830431fbd5d9ca1792be9de
J2,mitv://generationnexxxt.com:19806/1d7353774ff645bcbca9f9d5538c4ba7
无线新闻台(备),mitv://generationnexxxt.com:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台,mitv://generationnexxxt.com:19806/491bba29dd93447ca316d45432412f1b
无线财经·资讯台,mitv://generationnexxxt.com:19806/a2c94bb395ca47a095859dc72d106a2e
TVB经典台,mitv://generationnexxxt.com:19806/d63e2f53bfab45a5ab38e79430862268
TVB星河(粤),mitv://generationnexxxt.com:19806/18d7387cc825496db789bbfa731a5707
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/8378c6ce158144038e684ac97d498273
功夫台,mitv://generationnexxxt.com:19806/645b3c4f000b82ea663876002bf2462a
港台電視31,mitv://generationnexxxt.com:19806/5c7ff8bb2e0349cdab492d5aea25ff3c
港台电视32,mitv://generationnexxxt.com:19806/afa315c3220e4a3898e3e2b3beca6ac7
Hands Up,mitv://generationnexxxt.com:19806/6f319c6a8c154eeeb7aeb9a2c0767b8a
HKC新闻台,mitv://generationnexxxt.com:19806/a30ba03ec986438088e5748c21ac1f5b
HKC财经资讯台,mitv://generationnexxxt.com:19806/eaa39196584e4c4eaeda40279785dfc6
18台,mitv://generationnexxxt.com:19806/5b5b0e8be20b431281382660b7d67906
HKC 18,mitv://generationnexxxt.com:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
HKC 603,mitv://generationnexxxt.com:19806/2141e79414314275a21c96d6b9a74933
HKC體育台,mitv://generationnexxxt.com:19806/edd0e12a6a464363a6bf754f4ecc0b99
HKC Sports Plus 1,mitv://generationnexxxt.com:19806/82f71e9986084c86a85807f6fa9ab8a5
HKC Sports Plus 3,mitv://generationnexxxt.com:19806/a27709fdfa574a5f9ca52c490a37435b
HKC电影台,mitv://generationnexxxt.com:19806/f64b49e3829e4fe2bf948a18b19c5a98
HKC综合娱乐台,mitv://generationnexxxt.com:19806/aedac82c51ca473aafe301199d9a07eb
HOY资讯台,mitv://generationnexxxt.com:19806/70b4e795ea654fb5bad399c2268c2fed
粤语片台,mitv://generationnexxxt.com:19806/438531070655458b8e07cad61e518d7b
ViuTVsix,mitv://generationnexxxt.com:19806/c4c1c3b894794541baf86612a8c8ce33
ViuTV,mitv://generationnexxxt.com:19806/894e66f1d02e423f9d6726108942dcf1
现在新闻台,mitv://generationnexxxt.com:19806/d7d8ced83c694ee09eda089b554d9dc5
Thrill,mitv://generationnexxxt.com:19806/14f535a7ec5a4939a67e7165f94ca38e
美亚电影台(粤语),mitv://generationnexxxt.com:19806/64550dca000ac0cf4e12b37b0be73efc
亚洲剧台,mitv://generationnexxxt.com:19806/9d60d2f9f6fa4a368fbe457f8efad108
阳光卫视,mitv://generationnexxxt.com:19806/2248ad425a574167b4c28e6378071e2e
星空卫视,mitv://generationnexxxt.com:19806/ea86987738b4465482e6f2a122a6b3f8
澳门-MACAU,mitv://generationnexxxt.com:19806/c387d27336de4557b3dbe76999c5d9e5
澳门莲花,mitv://generationnexxxt.com:19806/bba45ad672ed40a9b433330c4839cfe2

台湾省,#genre#
TVBS欢乐台,mitv://generationnexxxt.com:19806/645c744e0000479b6afb2f39254b3e96
TVBS新闻台,mitv://generationnexxxt.com:19806/beaa6cbcf1034703a97d3295f8c0ae60
TVBS,mitv://generationnexxxt.com:19806/644d1a13000e2f842f02b17e6e9f6cae
TVBS精采台,mitv://generationnexxxt.com:19806/8f1da99629564b52ba7ebf7621218671
TVBS亚洲,mitv://generationnexxxt.com:19806/7389e1ced8184a84aa22aeec29be6f85
中天新闻台,mitv://generationnexxxt.com:19806/645a505500087efb629eacb405a54a42
中天娱乐台,mitv://generationnexxxt.com:19806/97163a966a4a49ac888dbd606b965cf4
中天综合台,mitv://generationnexxxt.com:19806/6458c64d00033f105c9b7c1c35097dec
中视,mitv://generationnexxxt.com:19806/f1f4f77c21e2470e9c29111c9370bf08
中视经典台,mitv://generationnexxxt.com:19806/0a7a6c90f54b48e0878d0594d08916f6
中视菁采台,mitv://generationnexxxt.com:19806/dc2d664758354920a5935d334a40e7e8
中视新闻台,mitv://generationnexxxt.com:19806/8817421e14dd462f8deede53ce057af1
中视(备),mitv://generationnexxxt.com:19806/4c53fced68824bc1b4e35dbd375e532a
民视,mitv://generationnexxxt.com:19806/645d085e0005113d6d3d8ef25af73081
民视新闻台,mitv://generationnexxxt.com:19806/64577cff0001eb7c5795230f6bb8749b
民视第一台,mitv://generationnexxxt.com:19806/b82e864a876e4a99adf62a0f7a797714
民视台湾台,mitv://generationnexxxt.com:19806/742c1ff14b4b47d49007cd12204c8483
民视(备),mitv://generationnexxxt.com:19806/07b465de830f4fb7a7e9b3f826401578
台视,mitv://generationnexxxt.com:19806/6458c4430009f8ea5c9386c26efc600e
台视新闻台,mitv://generationnexxxt.com:19806/6458c34b000df71b5c8fbf0c55f221b5
台视财经台,mitv://generationnexxxt.com:19806/6458c34c00065a835c8fc1003c896dab
台视(备),mitv://generationnexxxt.com:19806/f7826ceb93174d1f95c677cb053290d8
华视,mitv://generationnexxxt.com:19806/4ce3296b98794b2ca8e1f040657e327b
华视新闻,mitv://generationnexxxt.com:19806/ab85a40ff8754fe58c6aec3a9768925d
华视(备),mitv://generationnexxxt.com:19806/8a4bfdfe9e844addb903a90141d2fad5
公视,mitv://generationnexxxt.com:19806/882cb7ba11384ac2874452400d6d0020
公视3台,mitv://generationnexxxt.com:19806/644b68b6000986562865dcfd18684edd
公视(备),mitv://generationnexxxt.com:19806/04efa7fef50b40afa265050107d00bd8
超视,mitv://generationnexxxt.com:19806/a1a5f1b22da74d458bf6cfff8c190c6f
东森财经新闻台,mitv://generationnexxxt.com:19806/644bc6970002cc0e29d4923028d9436e
东森电影台,mitv://generationnexxxt.com:19806/c4890d819ae5497db49b4f13a019e128
东森戏剧台,mitv://generationnexxxt.com:19806/d447dc4d5ddf4417941b271bf5da4263
东森新闻台,mitv://generationnexxxt.com:19806/64677d68000bfdc49616bfd746a567a3
东森新闻台(备),mitv://generationnexxxt.com:19806/645c9fee000e01606ba59bc415d52492
东森洋片台,mitv://generationnexxxt.com:19806/cbe8fad92b7e4497bce416a75eae4708
东森幼幼台,mitv://generationnexxxt.com:19806/23305327c764422e9747ab09a6edee43
东森综合台,mitv://generationnexxxt.com:19806/88fe82e39e1b409294c51f5b346de0e1
东森购物2台,mitv://generationnexxxt.com:19806/44be4ceee59e4f5fb65ec5c2aa672e35
东森购物1台,mitv://generationnexxxt.com:19806/cc3ef976a9114c769714c313df7f1faf
Taiwan+,mitv://generationnexxxt.com:19806/440274e63a1e4db099c42291fa80f43b
JET综合台,mitv://generationnexxxt.com:19806/4b790bc46760452b8dd811bf9389ff73
镜新闻,mitv://generationnexxxt.com:19806/e3e4efe5fc44494eac3a307a9ce46027
靖天资讯台,mitv://generationnexxxt.com:19806/73055a21a1ca42d09f7ffd71999903bd
靖天电影台,mitv://generationnexxxt.com:19806/030b9d54cd424c6ba0d5e8acf16f9769
靖天卡通台,mitv://generationnexxxt.com:19806/31373da9de144c1fbe1f505bcaa978aa
靖天日本台,mitv://generationnexxxt.com:19806/b44ffe1378b4424e975f518583c4915a
靖天戏剧台,mitv://generationnexxxt.com:19806/3baa9af2462a4ebaaacbff7f0fef72e8
靖天映画,mitv://generationnexxxt.com:19806/3ee9183e81d7426b9951e42251877c96
靖天育乐台,mitv://generationnexxxt.com:19806/7041763caa1a48e4bc840abd3747f33d
靖天综合台,mitv://generationnexxxt.com:19806/584a9cd055a345c0aeee443b3689a0b0
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/98a98abaa4ef450aa710ba2f039a08e7
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/9c0a957495a044c78942d4d7adb54662
龙华偶像,mitv://generationnexxxt.com:19806/cbbe870376f9427790c695a7b4763ca4
八大第一台,mitv://generationnexxxt.com:19806/1217464bff6c46d180ff30cb4cff310f
八大戏剧台,mitv://generationnexxxt.com:19806/844bfa9150ac49c09bbae657b7545df9
八大优频道,mitv://generationnexxxt.com:19806/c856f18bc2c341c1a62efaecf715cb95
八大娱乐台,mitv://generationnexxxt.com:19806/58f45dfdc5c8449d94b4341a63fe9031
八大综合台,mitv://generationnexxxt.com:19806/7f8ed6b6d4234d93ac0b4b6b506ee360
ELEVEN体育1台,mitv://generationnexxxt.com:19806/61a3473768ec4860bf9c5cc9911f71d6
ELEVEN体育2台,mitv://generationnexxxt.com:19806/e3aeaea58e574957a3ce60d7e2d1081d
EVE,mitv://generationnexxxt.com:19806/2adb8e78858a455a84520253425057f3
EYE TV旅游台,mitv://generationnexxxt.com:19806/1f972fea45904a9caa1119860d4d4b70
三立都会台,mitv://generationnexxxt.com:19806/f9f1b6bc8bd943f09b7a17bc481294da
三立台湾台,mitv://generationnexxxt.com:19806/644a3b5f0005cbe923ccc03b21bd7a36
三立台湾台(备),mitv://generationnexxxt.com:19806/f2040a67eec34cb4a65705be966c7f01
三立戏剧台,mitv://generationnexxxt.com:19806/3895ac8ec28947a3986879aaaffd940b
三立新闻台,mitv://generationnexxxt.com:19806/645500960008581e4ddf1fbf03fc57a9
三立综合台,mitv://generationnexxxt.com:19806/88111b4d4a2b458cacbff40f21b31d7e
纬来电影台,mitv://generationnexxxt.com:19806/ae654eeece794e40b003597793cf810a
纬来精采,mitv://generationnexxxt.com:19806/494e120f435d4da6bbdd81e8e47d4d69
纬来日本,mitv://generationnexxxt.com:19806/83bd0d8db4124c15ad8f88828c6b344b
纬来体育台,mitv://generationnexxxt.com:19806/801a9a12c10d4d04953332771aee0dba
纬来戏剧台,mitv://generationnexxxt.com:19806/65109e8fc60e4ebab7a61706f46093b0
纬来育乐台,mitv://generationnexxxt.com:19806/dd458fff62614481a7e9d65da897af75
纬来综合台,mitv://generationnexxxt.com:19806/981e6dbbc3e34265817d09731e3db241
寰宇新闻台,mitv://generationnexxxt.com:19806/644caa69000a86d02d4e808470d2023f
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/6458c4bf000411595c95699b34765f35
非凡商业台,mitv://generationnexxxt.com:19806/5fd11cbd11bc4481b7e3b16808b70a5d
非凡新闻台,mitv://generationnexxxt.com:19806/b0b56f5fa2894372a0573751d819e46a
壹电视新闻台,mitv://generationnexxxt.com:19806/6448e5fd0004b44d1e97391d4d2c0333
壹电视综合,mitv://generationnexxxt.com:19806/2b36e682b58e4ad391e9b92657353ece
高点综合台,mitv://generationnexxxt.com:19806/d05d3a06c9ec4c4fb9bdb0f9e09127bf
国兴卫视,mitv://generationnexxxt.com:19806/6457861a0007f0fb57b8b61d67816348
韩国娱乐台,mitv://generationnexxxt.com:19806/9f533ff19cae4327a3e1a0ab41c8a7ec
靖洋戏剧台,mitv://generationnexxxt.com:19806/1137318be4d5414bbd8dd81b8187154c
年代新闻,mitv://generationnexxxt.com:19806/64548033000a719c4be99d8434f175bc
霹雳台湾台,mitv://generationnexxxt.com:19806/80c8f58fc21942e3ad01345739d3094f
卫视中文台,mitv://generationnexxxt.com:19806/9d38f569252d4317834d6c9a9ae03a32
星卫娱乐台,mitv://generationnexxxt.com:19806/6458c64d000ad5ba5c9b7e10601611bd
龙祥电影,mitv://generationnexxxt.com:19806/644b663d0002f2fe285c32b00e0f46ef
国会频道1,mitv://generationnexxxt.com:19806/4cfc6c926b9549c7b886205726151a3c
国会频道2,mitv://generationnexxxt.com:19806/3f4b0cb786764e0c942390995ed9ed44
佛卫慈悲台,mitv://generationnexxxt.com:19806/b1f5e04866ea476786f2d26f1d2f84f7
人间卫视,mitv://generationnexxxt.com:19806/bd9d0263e82a49d0b8312481c45df967
原住民电视台,mitv://generationnexxxt.com:19806/9d6324a6b7b142f082270bb4c6cc4e6a
客家电视台,mitv://generationnexxxt.com:19806/4e013b4f51924d289c248b45b4d74f58
大爱,mitv://generationnexxxt.com:19806/f7a978e8d6d843d7a9bdd457d5d6910c
大爱2台,mitv://generationnexxxt.com:19806/645786e2000d8b6357bbc4c47442653f
大爱(备),mitv://generationnexxxt.com:19806/210ccc7869454699884184ab4c6c477d
好消息,mitv://generationnexxxt.com:19806/597bec9089c341b3a0ae964e7dc3d3a1
好消息2台,mitv://generationnexxxt.com:19806/cb76c9e88c7640338483654e54fa3feb
HOY TV,mitv://generationnexxxt.com:19806/e77cb31fe80747d298ef0d2d9c919f07
Travel Channel,mitv://generationnexxxt.com:19806/644e9b240008c0cb34e2da7f6b043e97
滚动力rollor,mitv://generationnexxxt.com:19806/136a99af59514db0994eccafd13c926f
ROCK Extreme,mitv://generationnexxxt.com:19806/83372f3612d641d5aa2ad1a2073317b8
ROCK Entertainment,mitv://generationnexxxt.com:19806/ef256b49ee4c4b83ad97da453803dde6
ONE,mitv://generationnexxxt.com:19806/952368f8f4cf42339c651edcb6267585
ONE,mitv://generationnexxxt.com:19806/46709f19c5a2466f9ae889037f66615a
新时代1(西部),mitv://generationnexxxt.com:19806/b1ccf61be69c4586bcef99336ff297c6
新时代2,mitv://generationnexxxt.com:19806/d3875eccaa1d4b07a633402fac5cb999
新时代1(东部),mitv://generationnexxxt.com:19806/90cf0a71709d458bb17695dd32d569df
城市电视,mitv://generationnexxxt.com:19806/4ed9cf9666d7430d94e6f4f8c26986f6

台湾新闻,#genre#
中天新闻台,mitv://generationnexxxt.com:19806/645a505500087efb629eacb405a54a42
中视新闻台,mitv://generationnexxxt.com:19806/8817421e14dd462f8deede53ce057af1
壹电视新闻台,mitv://generationnexxxt.com:19806/6448e5fd0004b44d1e97391d4d2c0333
无线新闻台(备),mitv://generationnexxxt.com:19806/fee4b6f52177485c870f9389d95a8801
无线新闻台,mitv://generationnexxxt.com:19806/491bba29dd93447ca316d45432412f1b
台视新闻台,mitv://generationnexxxt.com:19806/6458c34b000df71b5c8fbf0c55f221b5
台视财经台,mitv://generationnexxxt.com:19806/6458c34c00065a835c8fc1003c896dab
三立新闻台,mitv://generationnexxxt.com:19806/645500960008581e4ddf1fbf03fc57a9
三立iNEWS,mitv://generationnexxxt.com:19806/485326d984014d0fb87e9ac6ae03e137
民视新闻台,mitv://generationnexxxt.com:19806/64577cff0001eb7c5795230f6bb8749b
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/6458c4bf000411595c95699b34765f35
寰宇新闻台,mitv://generationnexxxt.com:19806/644caa69000a86d02d4e808470d2023f
华视新闻,mitv://generationnexxxt.com:19806/ab85a40ff8754fe58c6aec3a9768925d
非凡新闻台,mitv://generationnexxxt.com:19806/b0b56f5fa2894372a0573751d819e46a
非凡商业台,mitv://generationnexxxt.com:19806/5fd11cbd11bc4481b7e3b16808b70a5d
东森新闻台,mitv://generationnexxxt.com:19806/64677d68000bfdc49616bfd746a567a3
东森新闻台(备),mitv://generationnexxxt.com:19806/645c9fee000e01606ba59bc415d52492
东森财经新闻台,mitv://generationnexxxt.com:19806/644bc6970002cc0e29d4923028d9436e
TVBS新闻台,mitv://generationnexxxt.com:19806/beaa6cbcf1034703a97d3295f8c0ae60
现在新闻台,mitv://generationnexxxt.com:19806/d7d8ced83c694ee09eda089b554d9dc5
JKN 18,mitv://generationnexxxt.com:19806/0df418fddf7446a5869f69f1418415d6

电影频道,#genre#
CHC动作电影,mitv://generationnexxxt.com:19806/b0a0d2f361f04b429a3185b04b6f7667
CHC高清电影,mitv://generationnexxxt.com:19806/e27bf51377e2485cb8a7e59c05b24848
CHC家庭影院,mitv://generationnexxxt.com:19806/bbe8e8a94b974d27a3503380b5b934ce
天映频道,mitv://generationnexxxt.com:19806/644b68b3000a7c162865d184572c1ff0
天映经典,mitv://generationnexxxt.com:19806/644b663d000a432e285c34846b9e74d6
美亚电影台HD,mitv://generationnexxxt.com:19806/c4cf7dc18295472595398d0ad757ccf1
美亚电影台(粤语),mitv://generationnexxxt.com:19806/64550dca000ac0cf4e12b37b0be73efc
龙华电影,mitv://generationnexxxt.com:19806/cede451738ef405fbb9fd50f010c6e69
靖天映画,mitv://generationnexxxt.com:19806/3ee9183e81d7426b9951e42251877c96
靖天电影台,mitv://generationnexxxt.com:19806/030b9d54cd424c6ba0d5e8acf16f9769
好莱坞电影台,mitv://generationnexxxt.com:19806/86c7f4066b9c49f3808094bd356b8b33
壹电视电影台,mitv://generationnexxxt.com:19806/c4d7d3c0d08941afa5b11dfa41a74576
星卫HD电影台,mitv://generationnexxxt.com:19806/e241d240f66a45adb8be67c8c5cb7edc
卫视电影台,mitv://generationnexxxt.com:19806/e6614f107c924a868360f724bf10f9d8
影迷数位电影台,mitv://generationnexxxt.com:19806/644e9b270003dc3234e2e4fe1d6f0c2b
纬来育乐台,mitv://generationnexxxt.com:19806/dd458fff62614481a7e9d65da897af75
纬来电影台,mitv://generationnexxxt.com:19806/ae654eeece794e40b003597793cf810a
凤凰电影台,mitv://generationnexxxt.com:19806/2df8c6787b0a4f08bee3dcccd49aef8b
东森洋片台,mitv://generationnexxxt.com:19806/cbe8fad92b7e4497bce416a75eae4708
东森电影台,mitv://generationnexxxt.com:19806/c4890d819ae5497db49b4f13a019e128
采昌影剧台,mitv://generationnexxxt.com:19806/46320be49d0f44aea4691fe2cc087bab
亚洲剧台,mitv://generationnexxxt.com:19806/9d60d2f9f6fa4a368fbe457f8efad108
Star Movies Gold,mitv://generationnexxxt.com:19806/644e9b27000a398734e2e694611871b6
STAR World,mitv://generationnexxxt.com:19806/77334a5315e84cf2b964beae14b6cdbc
爱尔达影剧台,mitv://generationnexxxt.com:19806/6458c4bf000bb65f5c956b8f6ab30530
tvN,mitv://generationnexxxt.com:19806/645fb9b800079c5f77c2572e6a78418d
tvN Movies HD,mitv://generationnexxxt.com:19806/0c39816f6b864d57a8a7c9c956e31952
Thrill,mitv://generationnexxxt.com:19806/14f535a7ec5a4939a67e7165f94ca38e
Star Movies HD,mitv://generationnexxxt.com:19806/bcf382b353a74b509a5ca1354b689efe
SHOWCASE MOVIES,mitv://generationnexxxt.com:19806/beabba149e874fc8a5af2b656d596816
HKC电影台,mitv://generationnexxxt.com:19806/f64b49e3829e4fe2bf948a18b19c5a98
HITS,mitv://generationnexxxt.com:19806/be8e6fe7ffd343edb7bec5d01de30204
HITS Movies,mitv://generationnexxxt.com:19806/9e0e356e598d4116a9d0f3144516bdfa
HBO,mitv://generationnexxxt.com:19806/dc01bf43a9fd4c0594f0a73ee31ab4a5
HBO强档巨献,mitv://generationnexxxt.com:19806/f33628c42a3645dba83d317e70abf28c
HBO原创巨献,mitv://generationnexxxt.com:19806/8987f1bb3c9740e980bce7d787cfba0d
HBO Family,mitv://generationnexxxt.com:19806/ac77e78ed9ea4ff384eaa0de73b75df0
CINEMAX,mitv://generationnexxxt.com:19806/1d1c586a05ef4c13b029464c6d4644a1
CinemaWorld,mitv://generationnexxxt.com:19806/82a4e1f9268245ed93f38fcb17732c8f
CCTV6,mitv://generationnexxxt.com:19806/8cf06c01d4a14947a753a183865d1031
CatchPlay电影台,mitv://generationnexxxt.com:19806/7e53298e858e453d8cd89a4f09de4f12
BOO,mitv://generationnexxxt.com:19806/d01f4e4805c743ea82f6623c4859e3c9
AXN,mitv://generationnexxxt.com:19806/928f8533e609499cabbd6968526b392a
AXN亚洲,mitv://generationnexxxt.com:19806/8add116b0e7d408f89cdf74897f02aef
AMC最爱电影,mitv://generationnexxxt.com:19806/42dc2f449f2c49859e103b0236c34ab1

戏剧频道,#genre#
东森戏剧台,mitv://generationnexxxt.com:19806/d447dc4d5ddf4417941b271bf5da4263
八大戏剧台,mitv://generationnexxxt.com:19806/844bfa9150ac49c09bbae657b7545df9
纬来戏剧台,mitv://generationnexxxt.com:19806/65109e8fc60e4ebab7a61706f46093b0
三立戏剧台,mitv://generationnexxxt.com:19806/3895ac8ec28947a3986879aaaffd940b
龙华戏剧,mitv://generationnexxxt.com:19806/955e7726fd614ca882010eedce3fe41f
靖天戏剧台,mitv://generationnexxxt.com:19806/3baa9af2462a4ebaaacbff7f0fef72e8
靖洋戏剧台,mitv://generationnexxxt.com:19806/1137318be4d5414bbd8dd81b8187154c
EYE TV戏剧台,mitv://generationnexxxt.com:19806/75e45b2ae9bd4a5fa05906c00742d7a1
爱尔达影剧台,mitv://generationnexxxt.com:19806/6458c4bf000bb65f5c956b8f6ab30530
亚洲剧台,mitv://generationnexxxt.com:19806/9d60d2f9f6fa4a368fbe457f8efad108
Hub娱家,mitv://generationnexxxt.com:19806/645c74d80002def46afd4af57b744ca1


虎牙直播,#genre#
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀-张大仙,https://epg.112114.xyz/huya/688
王者荣耀-张大仙,https://www.goodiptv.club/huya/688
周星驰,https://epg.112114.xyz/huya/11342412
周星驰,https://www.goodiptv.club/huya/11342412
李连杰,https://epg.112114.xyz/huya/11342390
李连杰,https://www.goodiptv.club/huya/11342390
林正英,https://epg.112114.xyz/huya/11342421
林正英,https://www.goodiptv.club/huya/11342421
成龙,https://epg.112114.xyz/huya/11342386
成龙,https://www.goodiptv.club/huya/11342386
甄子丹,https://epg.112114.xyz/huya/11352935
甄子丹,https://www.goodiptv.club/huya/11352935
刘德华,https://epg.112114.xyz/huya/11342424
刘德华,https://www.goodiptv.club/huya/11342424
周润发,https://epg.112114.xyz/huya/11342387
周润发,https://www.goodiptv.club/huya/11342387
五福星,https://epg.112114.xyz/huya/11282233
五福星,https://www.goodiptv.club/huya/11282233
许氏三杰,https://epg.112114.xyz/huya/11602033
许氏三杰,https://www.goodiptv.club/huya/11602033
港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
港片赌片,https://www.goodiptv.club/yy/1355076627
鹿鼎记,https://www.goodiptv.club/yy/1382704650
鹿鼎记,http://cfss.cc/api/yy/1382704650.m3u8
射雕英雄传,http://cfss.cc/api/yy/1354210357.m3u8
神雕侠侣,http://cfss.cc/api/yy/1351762426.m3u8
神雕侠侣,https://www.goodiptv.club/yy/1351762426
天龙八部,http://cfss.cc/api/yy/1351814644.m3u8
康熙王朝,https://epg.112114.xyz/huya/11352940
康熙王朝,https://www.goodiptv.club/huya/11352940
康熙王朝,https://www.goodiptv.club/yy/1382736818

斗鱼直播,#genre#
斗鱼电影4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/4246519
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼电视剧HD1,http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2,http://epg.112114.xyz/douyu/7701735
斗鱼电视剧HD3,http://epg.112114.xyz/douyu/7517784
斗鱼电视剧HD4,http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD5,http://epg.112114.xyz/douyu/6566658
斗鱼电视剧HD6,http://epg.112114.xyz/douyu/431460
斗鱼电视剧HD7,http://epg.112114.xyz/douyu/8600645
斗鱼电视剧HD8,http://epg.112114.xyz/douyu/7575350
斗鱼电视剧HD10,http://epg.112114.xyz/douyu/7644931
斗鱼电视剧HD11,http://epg.112114.xyz/douyu/9650860
斗鱼电视剧HD12,http://epg.112114.xyz/douyu/9435180
斗鱼电视剧HD13,http://epg.112114.xyz/douyu/3756989
斗鱼电视剧HD14,http://epg.112114.xyz/douyu/6706214
斗鱼电视剧HD15,http://epg.112114.xyz/douyu/6478650

SP频道,#genre#
彩虹e台,mitv://generationnexxxt.com:19806/3f5f22df9a324f759e43967b0d3ffe65
彩虹电影台,mitv://generationnexxxt.com:19806/65b9f44984e749a8b14455a173779644
LOOK TV,mitv://generationnexxxt.com:19806/c8aab8c8683c4f35aba0e745535afd41
潘朵啦玩美台,mitv://generationnexxxt.com:19806/3f91635cf956419490d1905f7d5c6790
惊艳成人电影台,mitv://generationnexxxt.com:19806/9eaea463d2f54b5d92fb34948ad0b72d
松视1台,mitv://generationnexxxt.com:19806/878c994ac52a4c50a71914f559b0ddc6
松视2台,mitv://generationnexxxt.com:19806/3bd5b1fec1134ecc856c965a5c0e6ff9
松视3台,mitv://generationnexxxt.com:19806/0045293e14224851a3e930cf0b8a07f8
PLAYBOY,mitv://generationnexxxt.com:19806/47f99c6bdb9449a594cc0621f8980f3c
香蕉台,mitv://generationnexxxt.com:19806/cb6c40d4aea546a7b518377e7aee5fb0
JStar极限台,mitv://generationnexxxt.com:19806/a55acb84487242d882b0b53dd110b845
HAPPY,mitv://generationnexxxt.com:19806/7b02a03ce3094b4e84f883565805f3a4
K频道,mitv://generationnexxxt.com:19806/1aec46d506634015a1276c5e4d846976

电台广播,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
