公告,#genre#
山东卫视,http://110.7.131.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$LR•IPV4『线路113』
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8$LR•IPV4『线路114』
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$LR•IPV4『线路115』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路116』
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8$LR•IPV4『线路117』
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$LR•IPV4『线路118』
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路119』
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路120』
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路121』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路122』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$LR•IPV4『线路123』
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路124』
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$LR•IPV4『线路125』
山东卫视,p3p://108.181.32.169:36521/64260f89000475c3ee06320a031a7286$LR•IPV4『线路126』
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146$LR•IPV4『线路127』
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路128』
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路129』
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
山东卫视,http://223.145.224.76:8000/udp/239.76.246.195:1234$LR•IPV4『线路131』
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$LR•IPV4『线路133』
山东卫视,http://223.145.224.77:8000/udp/239.76.253.195:9000$LR•IPV4『线路134』
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$LR•IPV4『线路135』
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路136』
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路137』
山东卫视,http://180.117.149.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路139』
山东卫视,http://14.112.86.85:4022/udp/239.77.1.142:5146$LR•IPV4『线路140』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路141』
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路142』
山东卫视,http://223.145.224.77:8000/udp/239.76.246.195:1234$LR•IPV4『线路143』
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109$LR•IPV4『线路144』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•IPV4『线路145』
山东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M$LR•IPV4『线路146』
山东卫视,http://121.232.178.75:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$LR•IPV4『线路148』
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372$LR•IPV4『线路149』
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552$LR•IPV4『线路150』
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372$LR•IPV4『线路151』
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$LR•IPV4『线路152』
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552$LR•IPV4『线路153』
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$LR•IPV4『线路154』
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路155』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路156』
山东卫视,http://116.117.105.236:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234$LR•IPV4『线路158』
山东卫视,http://110.7.131.129:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
山东卫视,http://116.117.107.84:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路160』
山东卫视,http://116.117.105.71:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路162』
山东卫视,http://116.117.105.96:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$LR•IPV4『线路164』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路165』
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路166』
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路167』
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
山东卫视,http://60.11.200.120:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路169』
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$LR•IPV4『线路172』
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
山东卫视,http://116.117.104.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
山东卫视,http://116.117.105.51:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路177』
山东卫视,rtp://239.3.1.209:8052$LR•IPV4『线路178』
山东卫视,http://114.252.229.26:9876/rtp/239.3.1.209:8052$LR•IPV4『线路179』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路181』
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$LR•IPV4『线路182』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路184』
山东卫视,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路185』
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052$LR•IPV4『线路186』
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146$LR•IPV4『线路187』
山东卫视,http://223.159.8.12:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路188』
山东卫视,http://113.120.108.236:4000/udp/239.21.1.87:5002$LR•IPV4『线路189』
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=933e4a806411b0a4935ab0505d7c071029b2e342c61b66457850688d5b2d19b5_1720508822_604800&fromCDN=ws$LR•IPV4『线路191』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路192』
山东卫视,http://113.240.177.80:8082/hls/34/index.m3u8$LR•IPV4『线路193』
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
山东卫视,http://115.171.216.195:4000/udp/225.1.8.50:8052$LR•IPV4『线路195』
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$LR•IPV4『线路199』
山东卫视,http://119.62.36.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路201』
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8$LR•IPV4『线路202』
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$LR•IPV4『线路203』
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路204』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4『线路205』
山东卫视,http://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路206』
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$LR•IPV4『线路207』
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路208』
山东卫视,http://110.42.45.89:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路209』
山东卫视,p3p://173.208.176.178:31809/5fe2208a000bb11e7a412e17132544de$LR•IPV4『线路210』
山东卫视,http://39.164.223.174:7799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
山东卫视,http://39.164.223.174:7799udp/224.1.1.30:10030/$LR•IPV4『线路212』
山东卫视,http://116.117.106.18:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
山东卫视,http://116.117.106.103:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
山东卫视,http://116.117.106.117:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
山东卫视,http://116.117.106.234:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
山东卫视,http://219.159.40.42:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
山东卫视,http://58.46.30.237:9999udp/228.1.1.32:6032/$LR•IPV4『线路218』
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路219』
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
山东卫视,http://221.205.154.53:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
山东卫视,http://183.185.252.118:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路222』
山东卫视,http://110.7.130.58:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
山东卫视,http://116.117.105.239:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』
山东卫视,http://116.117.105.96:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
山东卫视,http://116.117.105.236:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
山东卫视,http://116.117.105.71:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
山东卫视,http://222.241.134.209:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路228』
山东卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/sdws.m3u8$LR•IPV4『线路229』
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路231』
山东卫视,http://121.19.134.200:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
山东卫视,http://42.84.219.182:771/hls/28/index.m3u8$LR•IPV4『线路233』
山东卫视,http://42.237.181.100:7000/hls/97/index.m3u8$LR•IPV4『线路234』
山东卫视,http://120.84.121.174:808/udp/239.3.3.132:10001$LR•IPV4『线路235』
山东卫视,http:///hls/132/index.m3u8$LR•IPV4『线路236』
山东卫视,http://120.84.121.214:808/udp/239.3.3.132:10001$LR•IPV4『线路237』
山东卫视,http:///hls/132/index.m3u8$LR•IPV4『线路238』
山东卫视,http://120.84.121.92:808/udp/239.3.3.132:10001$LR•IPV4『线路239』
山东卫视,http:///hls/132/index.m3u8$LR•IPV4『线路240』
山东卫视,http://27.46.125.241:808/udp/239.2.2.38:10001$LR•IPV4『线路241』
山东卫视,http://27.46.125.241:808/hls/38/index.m3u8$LR•IPV4『线路242』
山东卫视,http://42.48.2.195:808:808/hls/48/index.m3u8$LR•IPV4『线路243』
山东卫视,http://121.17.146.131:50003/hls/42/index.m3u8$LR•IPV4『线路244』
山东卫视,http://121.17.146.47:50003/hls/42/index.m3u8$LR•IPV4『线路245』
山东卫视,http://121.17.146.48:50003/hls/42/index.m3u8$LR•IPV4『线路246』
山东卫视,http://121.17.146.188:50003/hls/42/index.m3u8$LR•IPV4『线路247』
山东卫视,http://121.17.146.247:50003/hls/42/index.m3u8$LR•IPV4『线路248』
山东卫视,http://121.17.146.34:50003/hls/42/index.m3u8$LR•IPV4『线路249』
山东卫视,http://121.17.146.178:50003/hls/42/index.m3u8$LR•IPV4『线路250』
山东卫视,http://113.140.86.162:8009/hls/40/index.m3u8$LR•IPV4『线路251』
山东卫视,http://223.10.31.105:18000/hls/29/index.m3u8$LR•IPV4『线路252』
山东卫视,http://101.19.151.25:808/udp/224.2.2.66:10001$LR•IPV4『线路253』
山东卫视,http://101.19.151.46:808/udp/224.2.2.66:10001$LR•IPV4『线路254』
山东卫视,http:///hls/40/index.m3u8$LR•IPV4『线路255』
山东卫视,http://113.86.205.37:808/hls/133/index.m3u8$LR•IPV4『线路256』
山东卫视,http://101.19.148.135:808/udp/224.2.2.66:10001$LR•IPV4『线路257』
山东卫视,http://101.19.148.9:808/udp/224.2.2.66:10001$LR•IPV4『线路258』
山东卫视,http://101.19.148.26:808/udp/224.2.2.66:10001$LR•IPV4『线路259』
山东卫视,http://101.19.148.7:808/udp/224.2.2.66:10001$LR•IPV4『线路260』
山东卫视,http://101.19.148.28:808/udp/224.2.2.66:10001$LR•IPV4『线路261』
山东卫视,http://101.19.148.37:808/udp/224.2.2.66:10001$LR•IPV4『线路262』
山东卫视,http://101.19.148.69:808/udp/224.2.2.66:10001$LR•IPV4『线路263』
山东卫视,http://101.19.148.10:808/udp/224.2.2.66:10001$LR•IPV4『线路264』
山东卫视,http://101.19.148.56:808/udp/224.2.2.66:10001$LR•IPV4『线路265』
山东卫视,http://101.19.148.52:808/udp/224.2.2.66:10001$LR•IPV4『线路266』
山东卫视,http://101.19.148.147:808/udp/224.2.2.66:10001$LR•IPV4『线路267』
山东卫视,http://101.19.148.131:808/udp/224.2.2.66:10001$LR•IPV4『线路268』
山东卫视,http://101.19.148.134:808/udp/224.2.2.66:10001$LR•IPV4『线路269』
山东卫视,http://101.19.148.105:808/udp/224.2.2.66:10001$LR•IPV4『线路270』
山东卫视,http://101.19.148.99:808/udp/224.2.2.66:10001$LR•IPV4『线路271』
山东卫视,http://101.19.149.30:808/udp/224.2.2.66:10001$LR•IPV4『线路272』
山东卫视,http://101.19.149.11:808/udp/224.2.2.66:10001$LR•IPV4『线路273』
山东卫视,http://101.19.149.3:808/udp/224.2.2.66:10001$LR•IPV4『线路274』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路275』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路276』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4『线路277』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$LR•IPV4『线路278』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•IPV4『线路279』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4『线路280』
山东卫视,rtp://239.3.1.209:8052$LR•IPV4『线路281』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$LR•IPV4『线路282』
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140$LR•IPV4『线路283』
山东卫视,http://www.shizhan.love:8848/udp/239.49.0.53:8416$LR•IPV4『线路284』
山东卫视,http://221.205.180.88:8003/rtp/226.0.2.149:9104$LR•IPV4『线路285』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•IPV4『线路286』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•IPV4『线路287』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•IPV4『线路288』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路289』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4『线路290』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路291』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$LR•IPV4『线路292』
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$LR•IPV4『线路293』
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$LR•IPV4『线路294』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路295』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4『线路296』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路297』
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$LR•IPV4『线路298』
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路300』
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路301』
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路302』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路303』
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路304』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路305』
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$LR•IPV4『线路306』
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$LR•IPV4『线路307』
山东卫视,http://148.135.93.213/live.php?id=山东卫视$LR•IPV4『线路308』
山东卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4『线路309』
山东卫视,http://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路310』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路311』
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路312』
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$LR•IPV4『线路313』
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路315』
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$LR•IPV4『线路316』
山东卫视,http://goo.bkpcp.top/mg/sdws$LR•IPV4『线路317』
山东卫视,http://175.8.213.7:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』
山东卫视,http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路320』
山东卫视,http://114.252.229.26:9876/rtp/239.3.1.209:8052$LR•IPV4『线路321』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路322』
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路323』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路324』
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$LR•IPV4『线路325』
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$LR•IPV4『线路326』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$LR•IPV4『线路327』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路328』
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$LR•IPV4『线路329』
山东卫视,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路330』
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052$LR•IPV4『线路331』
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146$LR•IPV4『线路332』
山东卫视,http://223.159.8.12:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路333』
山东卫视,http://113.120.108.236:4000/udp/239.21.1.87:5002$LR•IPV4『线路334』
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路335』
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=933e4a806411b0a4935ab0505d7c071029b2e342c61b66457850688d5b2d19b5_1720508822_604800&fromCDN=ws$LR•IPV4『线路336』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路337』
山东卫视,http://113.240.177.80:8082/hls/34/index.m3u8$LR•IPV4『线路338』
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路339』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路340』
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路341』
山东卫视,http://115.171.216.195:4000/udp/225.1.8.50:8052$LR•IPV4『线路342』
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路343』
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路344』
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路345』
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路346』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv$LR•IPV4『线路347』
山东卫视,http://119.62.36.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路348』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$LR•IPV4『线路349』
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv$LR•IPV4『线路350』
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8$LR•IPV4『线路351』
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$LR•IPV4『线路352』
山东卫视,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv$LR•IPV4『线路353』
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路1』
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】$LR•IPV4『线路2』
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8$LR•IPV4『线路3』
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002$LR•IPV4『线路4』
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234$LR•IPV4『线路5』
天津卫视,http://183.186.89.199:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
天津卫视,http://114.226.231.209:8787/rtp/239.49.8.35:8620$LR•IPV4『线路7』
天津卫视,http://123.160.231.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
天津卫视,http://110.40.39.111:10216/nptv/tianjing.m3u8$LR•IPV4『线路9』
天津卫视,http://171.213.218.105:8089/rtp/239.93.0.167:5140$LR•IPV4『线路10』
天津卫视,http://ss.baihuan.online:35455/nptv/tianjing.m3u8$LR•IPV4『线路11』
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140$LR•IPV4『线路12』
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$LR•IPV4『线路13』
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000$LR•IPV4『线路14』
