公告,#genre#
阳新综合,http://119.98.133.9:5555/rtp/239.69.1.34:9844$LR•IPV4『线路1』
阳新综合,http://111.175.29.60:8888/rtp/239.69.1.34:9844$LR•IPV4『线路2』
阳新综合,http://221.232.198.201:4022/rtp/239.69.1.34:9844$LR•IPV4『线路3』
房县综合,http://119.98.133.9:5555/rtp/239.69.1.192:10794$LR•IPV4『线路1』
房县综合,http://111.175.29.60:8888/rtp/239.69.1.192:10794$LR•IPV4『线路2』
房县综合,http://221.232.198.201:4022/rtp/239.69.1.192:10794$LR•IPV4『线路3』
📡  天津频道,#genre#
天津新闻,http://111.166.193.128:8888/udp/225.1.1.130:5002$LR•IPV4『线路1』
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$LR•IPV4『线路2』
天津文艺,http://111.166.193.128:8888/udp/225.1.1.131:5002$LR•IPV4『线路1』
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$LR•IPV4『线路2』
天津影视,http://111.166.193.128:8888/udp/225.1.1.149:5002$LR•IPV4『线路1』
天津影视,http://nas.hssvm.com:8888/udp/225.1.1.149:5002$LR•IPV4『线路2』
天津都市,http://111.166.193.128:8888/udp/225.1.1.128:5002$LR•IPV4『线路1』
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$LR•IPV4『线路2』
天津体育,http://111.166.193.128:8888/udp/225.1.1.122:5002$LR•IPV4『线路1』
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002$LR•IPV4『线路2』
天津科教,http://111.166.193.128:8888/udp/225.1.1.129:5002$LR•IPV4『线路1』
天津科教,http://nas.hssvm.com:8888/udp/225.1.1.129:5002$LR•IPV4『线路2』
天津少儿,http://111.166.193.128:8888/udp/225.1.1.125:5002$LR•IPV4『线路1』
天津少儿,http://nas.hssvm.com:8888/udp/225.1.1.125:5002$LR•IPV4『线路2』
天津IPTV,http://111.166.193.128:8888/udp/225.1.2.123:5002$LR•IPV4『线路1』
天津IPTV,http://nas.hssvm.com:8888/udp/225.1.2.123:5002$LR•IPV4『线路2』
📡  安徽频道,#genre#
安徽经济生活,http://223.240.166.252:4022/rtp/238.1.79.44:4464$LR•IPV4『线路1』
安徽经济生活,http://223.215.11.132:2000/rtp/238.1.79.44:4464$LR•IPV4『线路2』
安徽经济生活,http://124.112.240.57:4022/rtp/238.1.79.44:4464$LR•IPV4『线路3』
安徽影视频道,http://223.240.166.252:4022/rtp/238.1.79.42:4448$LR•IPV4『线路1』
安徽影视频道,http://223.215.11.132:2000/rtp/238.1.79.42:4448$LR•IPV4『线路2』
安徽影视频道,http://124.112.240.57:4022/rtp/238.1.79.42:4448$LR•IPV4『线路3』
安徽公共频道,http://223.240.166.252:4022/rtp/238.1.79.43:4456$LR•IPV4『线路1』
安徽公共频道,http://223.215.11.132:2000/rtp/238.1.79.43:4456$LR•IPV4『线路2』
安徽公共频道,http://124.112.240.57:4022/rtp/238.1.79.43:4456$LR•IPV4『线路3』
安徽综艺体育,http://223.240.166.252:4022/rtp/238.1.79.41:4440$LR•IPV4『线路1』
安徽综艺体育,http://223.215.11.132:2000/rtp/238.1.79.41:4440$LR•IPV4『线路2』
安徽综艺体育,http://124.112.240.57:4022/rtp/238.1.79.41:4440$LR•IPV4『线路3』
安徽农业科教,http://223.240.166.252:4022/rtp/238.1.79.40:4432$LR•IPV4『线路1』
安徽农业科教,http://223.215.11.132:2000/rtp/238.1.79.40:4432$LR•IPV4『线路2』
安徽农业科教,http://124.112.240.57:4022/rtp/238.1.79.40:4432$LR•IPV4『线路3』
安徽人物频道,http://223.240.166.252:4022/rtp/238.1.79.45:4472$LR•IPV4『线路1』
安徽人物频道,http://223.215.11.132:2000/rtp/238.1.79.45:4472$LR•IPV4『线路2』
安徽人物频道,http://124.112.240.57:4022/rtp/238.1.79.45:4472$LR•IPV4『线路3』
安徽国际频道,http://223.240.166.252:4022/rtp/238.1.78.61:6360$LR•IPV4『线路1』
安徽国际频道,http://223.215.11.132:2000/rtp/238.1.78.61:6360$LR•IPV4『线路2』
安徽国际频道,http://124.112.240.57:4022/rtp/238.1.78.61:6360$LR•IPV4『线路3』
安徽导视频道,http://223.240.166.252:4022/rtp/238.1.79.66:4664$LR•IPV4『线路1』
安徽导视频道,http://223.215.11.132:2000/rtp/238.1.79.66:4664$LR•IPV4『线路2』
安徽导视频道,http://124.112.240.57:4022/rtp/238.1.79.66:4664$LR•IPV4『线路3』
合肥新闻频道,http://223.240.166.252:4022/rtp/238.1.78.111:6760$LR•IPV4『线路1』
合肥新闻频道,http://223.215.11.132:2000/rtp/238.1.78.111:6760$LR•IPV4『线路2』
合肥新闻频道,http://124.112.240.57:4022/rtp/238.1.78.111:6760$LR•IPV4『线路3』
肥东新闻综合,http://223.240.166.252:4022/rtp/238.1.78.183:7336$LR•IPV4『线路1』
肥东新闻综合,http://223.215.11.132:2000/rtp/238.1.78.183:7336$LR•IPV4『线路2』
肥东新闻综合,http://124.112.240.57:4022/rtp/238.1.78.183:7336$LR•IPV4『线路3』
肥东经济生活,http://223.240.166.252:4022/rtp/238.1.78.184:7344$LR•IPV4『线路1』
肥东经济生活,http://223.215.11.132:2000/rtp/238.1.78.184:7344$LR•IPV4『线路2』
肥东经济生活,http://124.112.240.57:4022/rtp/238.1.78.184:7344$LR•IPV4『线路3』
肥西新闻综合,http://223.240.166.252:4022/rtp/238.1.78.185:7352$LR•IPV4『线路1』
肥西新闻综合,http://223.215.11.132:2000/rtp/238.1.78.185:7352$LR•IPV4『线路2』
肥西新闻综合,http://124.112.240.57:4022/rtp/238.1.78.185:7352$LR•IPV4『线路3』
长丰电视台,http://223.240.166.252:4022/rtp/238.1.78.182:7328$LR•IPV4『线路1』
长丰电视台,http://223.215.11.132:2000/rtp/238.1.78.182:7328$LR•IPV4『线路2』
长丰电视台,http://124.112.240.57:4022/rtp/238.1.78.182:7328$LR•IPV4『线路3』
滁州新闻综合,http://223.240.166.252:4022/rtp/238.1.78.132:6928$LR•IPV4『线路1』
滁州新闻综合,http://223.215.11.132:2000/rtp/238.1.78.132:6928$LR•IPV4『线路2』
滁州新闻综合,http://124.112.240.57:4022/rtp/238.1.78.132:6928$LR•IPV4『线路3』
滁州公共频道,http://223.240.166.252:4022/rtp/238.1.78.133:6936$LR•IPV4『线路1』
滁州公共频道,http://223.215.11.132:2000/rtp/238.1.78.133:6936$LR•IPV4『线路2』
滁州公共频道,http://124.112.240.57:4022/rtp/238.1.78.133:6936$LR•IPV4『线路3』
滁州科教频道,http://223.240.166.252:4022/rtp/238.1.78.134:6944$LR•IPV4『线路1』
滁州科教频道,http://223.215.11.132:2000/rtp/238.1.78.134:6944$LR•IPV4『线路2』
滁州科教频道,http://124.112.240.57:4022/rtp/238.1.78.134:6944$LR•IPV4『线路3』
全椒综合频道,http://223.240.166.252:4022/rtp/238.1.78.203:7496$LR•IPV4『线路1』
全椒综合频道,http://223.215.11.132:2000/rtp/238.1.78.203:7496$LR•IPV4『线路2』
全椒综合频道,http://124.112.240.57:4022/rtp/238.1.78.203:7496$LR•IPV4『线路3』
来安新闻综合,http://223.240.166.252:4022/rtp/238.1.78.204:7504$LR•IPV4『线路1』
来安新闻综合,http://223.215.11.132:2000/rtp/238.1.78.204:7504$LR•IPV4『线路2』
来安新闻综合,http://124.112.240.57:4022/rtp/238.1.78.204:7504$LR•IPV4『线路3』
定远新闻综合,http://223.240.166.252:4022/rtp/238.1.78.205:7512$LR•IPV4『线路1』
定远新闻综合,http://223.215.11.132:2000/rtp/238.1.78.205:7512$LR•IPV4『线路2』
定远新闻综合,http://124.112.240.57:4022/rtp/238.1.78.205:7512$LR•IPV4『线路3』
凤阳新闻频道,http://223.240.166.252:4022/rtp/238.1.78.207:7528$LR•IPV4『线路1』
凤阳新闻频道,http://223.215.11.132:2000/rtp/238.1.78.207:7528$LR•IPV4『线路2』
凤阳新闻频道,http://124.112.240.57:4022/rtp/238.1.78.207:7528$LR•IPV4『线路3』
明光综合频道,http://223.240.166.252:4022/rtp/238.1.78.208:7536$LR•IPV4『线路1』
明光综合频道,http://223.215.11.132:2000/rtp/238.1.78.208:7536$LR•IPV4『线路2』
明光综合频道,http://124.112.240.57:4022/rtp/238.1.78.208:7536$LR•IPV4『线路3』
芜湖新闻综合,http://223.240.166.252:4022/rtp/238.1.78.112:6768$LR•IPV4『线路1』
芜湖新闻综合,http://223.215.11.132:2000/rtp/238.1.78.112:6768$LR•IPV4『线路2』
芜湖新闻综合,http://124.112.240.57:4022/rtp/238.1.78.112:6768$LR•IPV4『线路3』
芜湖公共频道,http://223.240.166.252:4022/rtp/238.1.78.80:6512$LR•IPV4『线路1』
芜湖公共频道,http://223.215.11.132:2000/rtp/238.1.78.80:6512$LR•IPV4『线路2』
芜湖公共频道,http://124.112.240.57:4022/rtp/238.1.78.80:6512$LR•IPV4『线路3』
芜湖生活频道,http://223.240.166.252:4022/rtp/238.1.78.152:7088$LR•IPV4『线路1』
芜湖生活频道,http://223.215.11.132:2000/rtp/238.1.78.152:7088$LR•IPV4『线路2』
芜湖生活频道,http://124.112.240.57:4022/rtp/238.1.78.152:7088$LR•IPV4『线路3』
芜湖教育频道,http://223.240.166.252:4022/rtp/238.1.78.167:7208$LR•IPV4『线路1』
芜湖教育频道,http://223.215.11.132:2000/rtp/238.1.78.167:7208$LR•IPV4『线路2』
芜湖教育频道,http://124.112.240.57:4022/rtp/238.1.78.167:7208$LR•IPV4『线路3』
湾沚新闻综合,http://223.240.166.252:4022/rtp/238.1.78.187:7368$LR•IPV4『线路1』
湾沚新闻综合,http://223.215.11.132:2000/rtp/238.1.78.187:7368$LR•IPV4『线路2』
湾沚新闻综合,http://124.112.240.57:4022/rtp/238.1.78.187:7368$LR•IPV4『线路3』
繁昌新闻综合,http://223.240.166.252:4022/rtp/238.1.78.190:7392$LR•IPV4『线路1』
繁昌新闻综合,http://223.215.11.132:2000/rtp/238.1.78.190:7392$LR•IPV4『线路2』
繁昌新闻综合,http://124.112.240.57:4022/rtp/238.1.78.190:7392$LR•IPV4『线路3』
无为新闻频道,http://223.240.166.252:4022/rtp/238.1.78.188:7376$LR•IPV4『线路1』
无为新闻频道,http://223.215.11.132:2000/rtp/238.1.78.188:7376$LR•IPV4『线路2』
无为新闻频道,http://124.112.240.57:4022/rtp/238.1.78.188:7376$LR•IPV4『线路3』
南陵新闻综合,http://223.240.166.252:4022/rtp/238.1.78.189:7384$LR•IPV4『线路1』
南陵新闻综合,http://223.215.11.132:2000/rtp/238.1.78.189:7384$LR•IPV4『线路2』
南陵新闻综合,http://124.112.240.57:4022/rtp/238.1.78.189:7384$LR•IPV4『线路3』
马鞍山新闻综合,http://223.240.166.252:4022/rtp/238.1.79.15:4232$LR•IPV4『线路1』
马鞍山新闻综合,http://223.215.11.132:2000/rtp/238.1.79.15:4232$LR•IPV4『线路2』
马鞍山新闻综合,http://124.112.240.57:4022/rtp/238.1.79.15:4232$LR•IPV4『线路3』
马鞍山公共频道,http://223.240.166.252:4022/rtp/238.1.78.77:6488$LR•IPV4『线路1』
马鞍山公共频道,http://223.215.11.132:2000/rtp/238.1.78.77:6488$LR•IPV4『线路2』
马鞍山公共频道,http://124.112.240.57:4022/rtp/238.1.78.77:6488$LR•IPV4『线路3』
安庆新闻综合,http://223.240.166.252:4022/rtp/238.1.78.117:6808$LR•IPV4『线路1』
安庆新闻综合,http://223.215.11.132:2000/rtp/238.1.78.117:6808$LR•IPV4『线路2』
安庆新闻综合,http://124.112.240.57:4022/rtp/238.1.78.117:6808$LR•IPV4『线路3』
安庆公共频道,http://223.240.166.252:4022/rtp/238.1.78.118:6816$LR•IPV4『线路1』
安庆公共频道,http://223.215.11.132:2000/rtp/238.1.78.118:6816$LR•IPV4『线路2』
安庆公共频道,http://124.112.240.57:4022/rtp/238.1.78.118:6816$LR•IPV4『线路3』
安庆教育频道,http://223.240.166.252:4022/rtp/238.1.78.120:6832$LR•IPV4『线路1』
安庆教育频道,http://223.215.11.132:2000/rtp/238.1.78.120:6832$LR•IPV4『线路2』
安庆教育频道,http://124.112.240.57:4022/rtp/238.1.78.120:6832$LR•IPV4『线路3』
潜山综合频道,http://223.240.166.252:4022/rtp/238.1.78.192:7408$LR•IPV4『线路1』
潜山综合频道,http://223.215.11.132:2000/rtp/238.1.78.192:7408$LR•IPV4『线路2』
潜山综合频道,http://124.112.240.57:4022/rtp/238.1.78.192:7408$LR•IPV4『线路3』
桐城综合频道,http://223.240.166.252:4022/rtp/238.1.78.28:6152$LR•IPV4『线路1』
桐城综合频道,http://223.215.11.132:2000/rtp/238.1.78.28:6152$LR•IPV4『线路2』
桐城综合频道,http://124.112.240.57:4022/rtp/238.1.78.28:6152$LR•IPV4『线路3』
太湖新闻综合,http://223.240.166.252:4022/rtp/238.1.79.12:4208$LR•IPV4『线路1』
太湖新闻综合,http://223.215.11.132:2000/rtp/238.1.79.12:4208$LR•IPV4『线路2』
太湖新闻综合,http://124.112.240.57:4022/rtp/238.1.79.12:4208$LR•IPV4『线路3』
黄山新闻综合,http://223.240.166.252:4022/rtp/238.1.78.130:6912$LR•IPV4『线路1』
黄山新闻综合,http://223.215.11.132:2000/rtp/238.1.78.130:6912$LR•IPV4『线路2』
黄山新闻综合,http://124.112.240.57:4022/rtp/238.1.78.130:6912$LR•IPV4『线路3』
黄山公共频道,http://223.240.166.252:4022/rtp/238.1.78.131:6920$LR•IPV4『线路1』
黄山公共频道,http://223.215.11.132:2000/rtp/238.1.78.131:6920$LR•IPV4『线路2』
黄山公共频道,http://124.112.240.57:4022/rtp/238.1.78.131:6920$LR•IPV4『线路3』
徽州新闻频道,http://223.240.166.252:4022/rtp/238.1.78.138:6976$LR•IPV4『线路1』
徽州新闻频道,http://223.215.11.132:2000/rtp/238.1.78.138:6976$LR•IPV4『线路2』
徽州新闻频道,http://124.112.240.57:4022/rtp/238.1.78.138:6976$LR•IPV4『线路3』
太平电视台,http://223.240.166.252:4022/rtp/238.1.78.199:7464$LR•IPV4『线路1』
太平电视台,http://223.215.11.132:2000/rtp/238.1.78.199:7464$LR•IPV4『线路2』
太平电视台,http://124.112.240.57:4022/rtp/238.1.78.199:7464$LR•IPV4『线路3』
歙县综合频道,http://223.240.166.252:4022/rtp/238.1.78.200:7472$LR•IPV4『线路1』
歙县综合频道,http://223.215.11.132:2000/rtp/238.1.78.200:7472$LR•IPV4『线路2』
歙县综合频道,http://124.112.240.57:4022/rtp/238.1.78.200:7472$LR•IPV4『线路3』
休宁新闻综合,http://223.240.166.252:4022/rtp/238.1.79.20:4272$LR•IPV4『线路1』
休宁新闻综合,http://223.215.11.132:2000/rtp/238.1.79.20:4272$LR•IPV4『线路2』
休宁新闻综合,http://124.112.240.57:4022/rtp/238.1.79.20:4272$LR•IPV4『线路3』
祁门综合频道,http://223.240.166.252:4022/rtp/238.1.79.14:4224$LR•IPV4『线路1』
祁门综合频道,http://223.215.11.132:2000/rtp/238.1.79.14:4224$LR•IPV4『线路2』
祁门综合频道,http://124.112.240.57:4022/rtp/238.1.79.14:4224$LR•IPV4『线路3』
黟县新闻综合,http://223.240.166.252:4022/rtp/238.1.78.149:7064$LR•IPV4『线路1』
黟县新闻综合,http://223.215.11.132:2000/rtp/238.1.78.149:7064$LR•IPV4『线路2』
黟县新闻综合,http://124.112.240.57:4022/rtp/238.1.78.149:7064$LR•IPV4『线路3』
宣城综合频道,http://223.240.166.252:4022/rtp/238.1.78.142:7008$LR•IPV4『线路1』
宣城综合频道,http://223.215.11.132:2000/rtp/238.1.78.142:7008$LR•IPV4『线路2』
宣城综合频道,http://124.112.240.57:4022/rtp/238.1.78.142:7008$LR•IPV4『线路3』
宣城公共频道,http://223.240.166.252:4022/rtp/238.1.78.143:7016$LR•IPV4『线路1』
宣城公共频道,http://223.215.11.132:2000/rtp/238.1.78.143:7016$LR•IPV4『线路2』
宣城公共频道,http://124.112.240.57:4022/rtp/238.1.78.143:7016$LR•IPV4『线路3』
广德新闻综合,http://223.240.166.252:4022/rtp/238.1.78.212:7568$LR•IPV4『线路1』
广德新闻综合,http://223.215.11.132:2000/rtp/238.1.78.212:7568$LR•IPV4『线路2』
广德新闻综合,http://124.112.240.57:4022/rtp/238.1.78.212:7568$LR•IPV4『线路3』
广德生活频道,http://223.240.166.252:4022/rtp/238.1.78.213:7576$LR•IPV4『线路1』
广德生活频道,http://223.215.11.132:2000/rtp/238.1.78.213:7576$LR•IPV4『线路2』
广德生活频道,http://124.112.240.57:4022/rtp/238.1.78.213:7576$LR•IPV4『线路3』
郎溪新闻频道,http://223.240.166.252:4022/rtp/238.1.78.214:7584$LR•IPV4『线路1』
郎溪新闻频道,http://223.215.11.132:2000/rtp/238.1.78.214:7584$LR•IPV4『线路2』
郎溪新闻频道,http://124.112.240.57:4022/rtp/238.1.78.214:7584$LR•IPV4『线路3』
旌德新闻综合,http://223.240.166.252:4022/rtp/238.1.78.215:7592$LR•IPV4『线路1』
旌德新闻综合,http://223.215.11.132:2000/rtp/238.1.78.215:7592$LR•IPV4『线路2』
旌德新闻综合,http://124.112.240.57:4022/rtp/238.1.78.215:7592$LR•IPV4『线路3』
宁国新闻综合,http://223.240.166.252:4022/rtp/238.1.78.216:7600$LR•IPV4『线路1』
宁国新闻综合,http://223.215.11.132:2000/rtp/238.1.78.216:7600$LR•IPV4『线路2』
宁国新闻综合,http://124.112.240.57:4022/rtp/238.1.78.216:7600$LR•IPV4『线路3』
绩溪新闻频道,http://223.240.166.252:4022/rtp/238.1.78.218:7616$LR•IPV4『线路1』
绩溪新闻频道,http://223.215.11.132:2000/rtp/238.1.78.218:7616$LR•IPV4『线路2』
绩溪新闻频道,http://124.112.240.57:4022/rtp/238.1.78.218:7616$LR•IPV4『线路3』
池州新闻综合,http://223.240.166.252:4022/rtp/238.1.78.147:7048$LR•IPV4『线路1』
池州新闻综合,http://223.215.11.132:2000/rtp/238.1.78.147:7048$LR•IPV4『线路2』
池州新闻综合,http://124.112.240.57:4022/rtp/238.1.78.147:7048$LR•IPV4『线路3』
池州公共频道,http://223.240.166.252:4022/rtp/238.1.78.148:7056$LR•IPV4『线路1』
池州公共频道,http://223.215.11.132:2000/rtp/238.1.78.148:7056$LR•IPV4『线路2』
池州公共频道,http://124.112.240.57:4022/rtp/238.1.78.148:7056$LR•IPV4『线路3』
石台综合频道,http://223.240.166.252:4022/rtp/238.1.78.221:7640$LR•IPV4『线路1』
石台综合频道,http://223.215.11.132:2000/rtp/238.1.78.221:7640$LR•IPV4『线路2』
石台综合频道,http://124.112.240.57:4022/rtp/238.1.78.221:7640$LR•IPV4『线路3』
东至综合频道,http://223.240.166.252:4022/rtp/238.1.79.13:4216$LR•IPV4『线路1』
东至综合频道,http://223.215.11.132:2000/rtp/238.1.79.13:4216$LR•IPV4『线路2』
东至综合频道,http://124.112.240.57:4022/rtp/238.1.79.13:4216$LR•IPV4『线路3』
铜陵新闻综合,http://223.240.166.252:4022/rtp/238.1.78.139:6984$LR•IPV4『线路1』
铜陵新闻综合,http://223.215.11.132:2000/rtp/238.1.78.139:6984$LR•IPV4『线路2』
铜陵新闻综合,http://124.112.240.57:4022/rtp/238.1.78.139:6984$LR•IPV4『线路3』
铜陵公共频道,http://223.240.166.252:4022/rtp/238.1.78.140:6992$LR•IPV4『线路1』
铜陵公共频道,http://223.215.11.132:2000/rtp/238.1.78.140:6992$LR•IPV4『线路2』
铜陵公共频道,http://124.112.240.57:4022/rtp/238.1.78.140:6992$LR•IPV4『线路3』
铜陵科教频道,http://223.240.166.252:4022/rtp/238.1.78.141:7000$LR•IPV4『线路1』
铜陵科教频道,http://223.215.11.132:2000/rtp/238.1.78.141:7000$LR•IPV4『线路2』
铜陵科教频道,http://124.112.240.57:4022/rtp/238.1.78.141:7000$LR•IPV4『线路3』
义安新闻综合,http://223.240.166.252:4022/rtp/238.1.78.211:7560$LR•IPV4『线路1』
义安新闻综合,http://223.215.11.132:2000/rtp/238.1.78.211:7560$LR•IPV4『线路2』
义安新闻综合,http://124.112.240.57:4022/rtp/238.1.78.211:7560$LR•IPV4『线路3』
枞阳电视台,http://223.240.166.252:4022/rtp/238.1.78.210:7552$LR•IPV4『线路1』
枞阳电视台,http://223.215.11.132:2000/rtp/238.1.78.210:7552$LR•IPV4『线路2』
枞阳电视台,http://124.112.240.57:4022/rtp/238.1.78.210:7552$LR•IPV4『线路3』
六安综合频道,http://223.240.166.252:4022/rtp/238.1.78.144:7024$LR•IPV4『线路1』
六安综合频道,http://223.215.11.132:2000/rtp/238.1.78.144:7024$LR•IPV4『线路2』
六安综合频道,http://124.112.240.57:4022/rtp/238.1.78.144:7024$LR•IPV4『线路3』
六安公共频道,http://223.240.166.252:4022/rtp/238.1.78.145:7032$LR•IPV4『线路1』
六安公共频道,http://223.215.11.132:2000/rtp/238.1.78.145:7032$LR•IPV4『线路2』
六安公共频道,http://124.112.240.57:4022/rtp/238.1.78.145:7032$LR•IPV4『线路3』
霍山综合频道,http://223.240.166.252:4022/rtp/238.1.78.220:7632$LR•IPV4『线路1』
霍山综合频道,http://223.215.11.132:2000/rtp/238.1.78.220:7632$LR•IPV4『线路2』
霍山综合频道,http://124.112.240.57:4022/rtp/238.1.78.220:7632$LR•IPV4『线路3』
霍邱新闻综合,http://223.240.166.252:4022/rtp/238.1.78.119:6824$LR•IPV4『线路1』
霍邱新闻综合,http://223.215.11.132:2000/rtp/238.1.78.119:6824$LR•IPV4『线路2』
霍邱新闻综合,http://124.112.240.57:4022/rtp/238.1.78.119:6824$LR•IPV4『线路3』
金寨综合频道,http://223.240.166.252:4022/rtp/238.1.79.21:4280$LR•IPV4『线路1』
金寨综合频道,http://223.215.11.132:2000/rtp/238.1.79.21:4280$LR•IPV4『线路2』
金寨综合频道,http://124.112.240.57:4022/rtp/238.1.79.21:4280$LR•IPV4『线路3』
淮南新闻综合,http://223.240.166.252:4022/rtp/238.1.78.113:6776$LR•IPV4『线路1』
淮南新闻综合,http://223.215.11.132:2000/rtp/238.1.78.113:6776$LR•IPV4『线路2』
淮南新闻综合,http://124.112.240.57:4022/rtp/238.1.78.113:6776$LR•IPV4『线路3』
淮南公共频道,http://223.240.166.252:4022/rtp/238.1.78.114:6784$LR•IPV4『线路1』
淮南公共频道,http://223.215.11.132:2000/rtp/238.1.78.114:6784$LR•IPV4『线路2』
淮南公共频道,http://124.112.240.57:4022/rtp/238.1.78.114:6784$LR•IPV4『线路3』
寿县新闻综合,http://223.240.166.252:4022/rtp/238.1.78.146:7040$LR•IPV4『线路1』
寿县新闻综合,http://223.215.11.132:2000/rtp/238.1.78.146:7040$LR•IPV4『线路2』
寿县新闻综合,http://124.112.240.57:4022/rtp/238.1.78.146:7040$LR•IPV4『线路3』
淮北新闻综合,http://223.240.166.252:4022/rtp/238.1.78.135:6952$LR•IPV4『线路1』
淮北新闻综合,http://223.215.11.132:2000/rtp/238.1.78.135:6952$LR•IPV4『线路2』
淮北新闻综合,http://124.112.240.57:4022/rtp/238.1.78.135:6952$LR•IPV4『线路3』
淮北公共频道,http://223.240.166.252:4022/rtp/238.1.78.136:6960$LR•IPV4『线路1』
淮北公共频道,http://223.215.11.132:2000/rtp/238.1.78.136:6960$LR•IPV4『线路2』
淮北公共频道,http://124.112.240.57:4022/rtp/238.1.78.136:6960$LR•IPV4『线路3』
淮北教育频道,http://223.240.166.252:4022/rtp/238.1.78.137:6968$LR•IPV4『线路1』
淮北教育频道,http://223.215.11.132:2000/rtp/238.1.78.137:6968$LR•IPV4『线路2』
淮北教育频道,http://124.112.240.57:4022/rtp/238.1.78.137:6968$LR•IPV4『线路3』
濉溪新闻频道,http://223.240.166.252:4022/rtp/238.1.78.209:7544$LR•IPV4『线路1』
濉溪新闻频道,http://223.215.11.132:2000/rtp/238.1.78.209:7544$LR•IPV4『线路2』
濉溪新闻频道,http://124.112.240.57:4022/rtp/238.1.78.209:7544$LR•IPV4『线路3』
宿州新闻综合,http://223.240.166.252:4022/rtp/238.1.78.121:6840$LR•IPV4『线路1』
宿州新闻综合,http://223.215.11.132:2000/rtp/238.1.78.121:6840$LR•IPV4『线路2』
宿州新闻综合,http://124.112.240.57:4022/rtp/238.1.78.121:6840$LR•IPV4『线路3』
宿州公共频道,http://223.240.166.252:4022/rtp/238.1.78.122:6848$LR•IPV4『线路1』
宿州公共频道,http://223.215.11.132:2000/rtp/238.1.78.122:6848$LR•IPV4『线路2』
宿州公共频道,http://124.112.240.57:4022/rtp/238.1.78.122:6848$LR•IPV4『线路3』
宿州科教频道,http://223.240.166.252:4022/rtp/238.1.78.123:6856$LR•IPV4『线路1』
宿州科教频道,http://223.215.11.132:2000/rtp/238.1.78.123:6856$LR•IPV4『线路2』
宿州科教频道,http://124.112.240.57:4022/rtp/238.1.78.123:6856$LR•IPV4『线路3』
萧县新闻综合,http://223.240.166.252:4022/rtp/238.1.79.46:4480$LR•IPV4『线路1』
萧县新闻综合,http://223.215.11.132:2000/rtp/238.1.79.46:4480$LR•IPV4『线路2』
萧县新闻综合,http://124.112.240.57:4022/rtp/238.1.79.46:4480$LR•IPV4『线路3』
泗县新闻频道,http://223.240.166.252:4022/rtp/238.1.78.193:7416$LR•IPV4『线路1』
泗县新闻频道,http://223.215.11.132:2000/rtp/238.1.78.193:7416$LR•IPV4『线路2』
泗县新闻频道,http://124.112.240.57:4022/rtp/238.1.78.193:7416$LR•IPV4『线路3』
蚌埠新闻综合,http://223.240.166.252:4022/rtp/238.1.78.180:7312$LR•IPV4『线路1』
蚌埠新闻综合,http://223.215.11.132:2000/rtp/238.1.78.180:7312$LR•IPV4『线路2』
蚌埠新闻综合,http://124.112.240.57:4022/rtp/238.1.78.180:7312$LR•IPV4『线路3』
蚌埠公共频道,http://223.240.166.252:4022/rtp/238.1.78.181:7320$LR•IPV4『线路1』
蚌埠公共频道,http://223.215.11.132:2000/rtp/238.1.78.181:7320$LR•IPV4『线路2』
蚌埠公共频道,http://124.112.240.57:4022/rtp/238.1.78.181:7320$LR•IPV4『线路3』
五河新闻综合,http://223.240.166.252:4022/rtp/238.1.79.52:4528$LR•IPV4『线路1』
五河新闻综合,http://223.215.11.132:2000/rtp/238.1.79.52:4528$LR•IPV4『线路2』
五河新闻综合,http://124.112.240.57:4022/rtp/238.1.79.52:4528$LR•IPV4『线路3』
固镇新闻综合,http://223.240.166.252:4022/rtp/238.1.79.47:4488$LR•IPV4『线路1』
固镇新闻综合,http://223.215.11.132:2000/rtp/238.1.79.47:4488$LR•IPV4『线路2』
固镇新闻综合,http://124.112.240.57:4022/rtp/238.1.79.47:4488$LR•IPV4『线路3』
阜阳新闻综合,http://223.240.166.252:4022/rtp/238.1.78.124:6864$LR•IPV4『线路1』
阜阳新闻综合,http://223.215.11.132:2000/rtp/238.1.78.124:6864$LR•IPV4『线路2』
阜阳新闻综合,http://124.112.240.57:4022/rtp/238.1.78.124:6864$LR•IPV4『线路3』
阜阳公共频道,http://223.240.166.252:4022/rtp/238.1.78.125:6872$LR•IPV4『线路1』
阜阳公共频道,http://223.215.11.132:2000/rtp/238.1.78.125:6872$LR•IPV4『线路2』
阜阳公共频道,http://124.112.240.57:4022/rtp/238.1.78.125:6872$LR•IPV4『线路3』
阜阳教育频道,http://223.240.166.252:4022/rtp/238.1.78.126:6880$LR•IPV4『线路1』
阜阳教育频道,http://223.215.11.132:2000/rtp/238.1.78.126:6880$LR•IPV4『线路2』
阜阳教育频道,http://124.112.240.57:4022/rtp/238.1.78.126:6880$LR•IPV4『线路3』
阜阳都市频道,http://223.240.166.252:4022/rtp/238.1.78.127:6888$LR•IPV4『线路1』
阜阳都市频道,http://223.215.11.132:2000/rtp/238.1.78.127:6888$LR•IPV4『线路2』
阜阳都市频道,http://124.112.240.57:4022/rtp/238.1.78.127:6888$LR•IPV4『线路3』
