公告,#genre#
斗鱼电视剧HD15,https://live.metshop.top/douyu/6478650$LR•IPV4『线路3』
斗鱼电视剧1,http://www.52sw.top:678/play/douyu.php?id=299854$LR•IPV4『线路1』
斗鱼电视剧1,https://www.goodiptv.club/douyu/299854$LR•IPV4『线路2』
斗鱼电视剧1,https://live.metshop.top/douyu/299854$LR•IPV4『线路3』
斗鱼电视剧2,http://www.52sw.top:678/play/douyu.php?id=6899895$LR•IPV4『线路1』
斗鱼电视剧2,https://www.goodiptv.club/douyu/6899895$LR•IPV4『线路2』
斗鱼电视剧2,https://live.metshop.top/douyu/6899895$LR•IPV4『线路3』
斗鱼电视剧3,http://www.52sw.top:678/play/douyu.php?id=276200$LR•IPV4『线路1』
斗鱼电视剧3,https://www.goodiptv.club/douyu/276200$LR•IPV4『线路2』
斗鱼电视剧3,https://live.metshop.top/douyu/276200$LR•IPV4『线路3』
斗鱼电视剧4,http://www.52sw.top:678/play/douyu.php?id=4290711$LR•IPV4『线路1』
斗鱼电视剧4,https://www.goodiptv.club/douyu/4290711$LR•IPV4『线路2』
斗鱼电视剧4,https://live.metshop.top/douyu/4290711$LR•IPV4『线路3』
斗鱼电视剧5,http://www.52sw.top:678/play/douyu.php?id=6648727$LR•IPV4『线路1』
斗鱼电视剧5,https://www.goodiptv.club/douyu/6648727$LR•IPV4『线路2』
斗鱼电视剧5,https://live.metshop.top/douyu/6648727$LR•IPV4『线路3』
斗鱼电视剧6,http://www.52sw.top:678/play/douyu.php?id=7314294$LR•IPV4『线路1』
斗鱼电视剧6,https://www.goodiptv.club/douyu/7314294$LR•IPV4『线路2』
斗鱼电视剧6,https://live.metshop.top/douyu/7314294$LR•IPV4『线路3』
斗鱼电视剧7,http://www.52sw.top:678/play/douyu.php?id=9638983$LR•IPV4『线路1』
斗鱼电视剧7,https://www.goodiptv.club/douyu/9638983$LR•IPV4『线路2』
斗鱼电视剧7,https://live.metshop.top/douyu/9638983$LR•IPV4『线路3』
斗鱼电视剧8,http://www.52sw.top:678/play/douyu.php?id=5261342$LR•IPV4『线路1』
斗鱼电视剧8,https://www.goodiptv.club/douyu/5261342$LR•IPV4『线路2』
斗鱼电视剧8,https://live.metshop.top/douyu/5261342$LR•IPV4『线路3』
斗鱼电视剧9,http://www.52sw.top:678/play/douyu.php?id=5522351$LR•IPV4『线路1』
斗鱼电视剧9,https://www.goodiptv.club/douyu/5522351$LR•IPV4『线路2』
斗鱼电视剧9,https://live.metshop.top/douyu/5522351$LR•IPV4『线路3』
斗鱼电视剧10,http://www.52sw.top:678/play/douyu.php?id=9639508$LR•IPV4『线路1』
斗鱼电视剧10,https://www.goodiptv.club/douyu/9639508$LR•IPV4『线路2』
斗鱼电视剧10,https://live.metshop.top/douyu/9639508$LR•IPV4『线路3』
斗鱼电视剧11,http://www.52sw.top:678/play/douyu.php?id=2083382$LR•IPV4『线路1』
斗鱼电视剧11,https://www.goodiptv.club/douyu/2083382$LR•IPV4『线路2』
斗鱼电视剧11,https://live.metshop.top/douyu/2083382$LR•IPV4『线路3』
斗鱼电视剧12,http://www.52sw.top:678/play/douyu.php?id=4373285$LR•IPV4『线路1』
斗鱼电视剧12,https://www.goodiptv.club/douyu/4373285$LR•IPV4『线路2』
斗鱼电视剧12,https://live.metshop.top/douyu/4373285$LR•IPV4『线路3』
斗鱼电视剧13,http://www.52sw.top:678/play/douyu.php?id=3439096$LR•IPV4『线路1』
斗鱼电视剧13,https://www.goodiptv.club/douyu/3439096$LR•IPV4『线路2』
斗鱼电视剧13,https://live.metshop.top/douyu/3439096$LR•IPV4『线路3』
斗鱼电视剧14,http://www.52sw.top:678/play/douyu.php?id=4549169$LR•IPV4『线路1』
斗鱼电视剧14,https://www.goodiptv.club/douyu/4549169$LR•IPV4『线路2』
斗鱼电视剧14,https://live.metshop.top/douyu/4549169$LR•IPV4『线路3』
斗鱼电视剧15,http://www.52sw.top:678/play/douyu.php?id=7254536$LR•IPV4『线路1』
斗鱼电视剧15,https://www.goodiptv.club/douyu/7254536$LR•IPV4『线路2』
斗鱼电视剧15,https://live.metshop.top/douyu/7254536$LR•IPV4『线路3』
斗鱼电视剧16,http://www.52sw.top:678/play/douyu.php?id=3928r9$LR•IPV4『线路1』
斗鱼电视剧16,https://www.goodiptv.club/douyu/3928r9$LR•IPV4『线路2』
斗鱼电视剧16,https://live.metshop.top/douyu/3928r9$LR•IPV4『线路3』
斗鱼电视剧17,http://www.52sw.top:678/play/douyu.php?id=7270927$LR•IPV4『线路1』
斗鱼电视剧17,https://www.goodiptv.club/douyu/7270927$LR•IPV4『线路2』
斗鱼电视剧17,https://live.metshop.top/douyu/7270927$LR•IPV4『线路3』
斗鱼电视剧18,http://www.52sw.top:678/play/douyu.php?id=7116591$LR•IPV4『线路1』
斗鱼电视剧18,https://www.goodiptv.club/douyu/7116591$LR•IPV4『线路2』
斗鱼电视剧18,https://live.metshop.top/douyu/7116591$LR•IPV4『线路3』
斗鱼电视剧19,http://www.52sw.top:678/play/douyu.php?id=7459925$LR•IPV4『线路1』
斗鱼电视剧19,https://www.goodiptv.club/douyu/7459925$LR•IPV4『线路2』
斗鱼电视剧19,https://live.metshop.top/douyu/7459925$LR•IPV4『线路3』
斗鱼电视剧20,http://www.52sw.top:678/play/douyu.php?id=674441$LR•IPV4『线路1』
斗鱼电视剧20,https://www.goodiptv.club/douyu/674441$LR•IPV4『线路2』
斗鱼电视剧20,https://live.metshop.top/douyu/674441$LR•IPV4『线路3』
斗鱼电视剧21,http://www.52sw.top:678/play/douyu.php?id=9518204$LR•IPV4『线路1』
斗鱼电视剧21,https://www.goodiptv.club/douyu/9518204$LR•IPV4『线路2』
斗鱼电视剧21,https://live.metshop.top/douyu/9518204$LR•IPV4『线路3』
斗鱼电视剧22,http://www.52sw.top:678/play/douyu.php?id=10297898$LR•IPV4『线路1』
斗鱼电视剧22,https://www.goodiptv.club/douyu/10297898$LR•IPV4『线路2』
斗鱼电视剧22,https://live.metshop.top/douyu/10297898$LR•IPV4『线路3』
斗鱼电视剧23,http://www.52sw.top:678/play/douyu.php?id=8901218$LR•IPV4『线路1』
斗鱼电视剧23,https://www.goodiptv.club/douyu/8901218$LR•IPV4『线路2』
斗鱼电视剧23,https://live.metshop.top/douyu/8901218$LR•IPV4『线路3』
斗鱼电视剧24,http://www.52sw.top:678/play/douyu.php?id=7292330$LR•IPV4『线路1』
斗鱼电视剧24,https://www.goodiptv.club/douyu/7292330$LR•IPV4『线路2』
斗鱼电视剧24,https://live.metshop.top/douyu/7292330$LR•IPV4『线路3』
斗鱼电视剧25,http://www.52sw.top:678/play/douyu.php?id=7623292$LR•IPV4『线路1』
斗鱼电视剧25,https://www.goodiptv.club/douyu/7623292$LR•IPV4『线路2』
斗鱼电视剧25,https://live.metshop.top/douyu/7623292$LR•IPV4『线路3』
斗鱼电视剧26,http://www.52sw.top:678/play/douyu.php?id=7356023$LR•IPV4『线路1』
斗鱼电视剧26,https://www.goodiptv.club/douyu/7356023$LR•IPV4『线路2』
斗鱼电视剧26,https://live.metshop.top/douyu/7356023$LR•IPV4『线路3』
斗鱼电视剧27,http://www.52sw.top:678/play/douyu.php?id=10068957$LR•IPV4『线路1』
斗鱼电视剧27,https://www.goodiptv.club/douyu/10068957$LR•IPV4『线路2』
斗鱼电视剧27,https://live.metshop.top/douyu/10068957$LR•IPV4『线路3』
斗鱼电视剧28,http://www.52sw.top:678/play/douyu.php?id=308752$LR•IPV4『线路1』
斗鱼电视剧28,https://www.goodiptv.club/douyu/308752$LR•IPV4『线路2』
斗鱼电视剧28,https://live.metshop.top/douyu/308752$LR•IPV4『线路3』
斗鱼电视剧29,http://www.52sw.top:678/play/douyu.php?id=3758762$LR•IPV4『线路1』
斗鱼电视剧29,https://www.goodiptv.club/douyu/3758762$LR•IPV4『线路2』
斗鱼电视剧29,https://live.metshop.top/douyu/3758762$LR•IPV4『线路3』
好先生,http://www.52sw.top:678/play/douyu.php?id=9650792$LR•IPV4『线路1』
好先生,https://www.goodiptv.club/douyu/9650792$LR•IPV4『线路2』
好先生,https://live.metshop.top/douyu/9650792$LR•IPV4『线路3』
庆余年,http://www.52sw.top:678/play/douyu.php?id=5908256$LR•IPV4『线路1』
庆余年,https://www.goodiptv.club/douyu/5908256$LR•IPV4『线路2』
庆余年,https://live.metshop.top/douyu/5908256$LR•IPV4『线路3』
欢乐综艺,http://www.52sw.top:678/play/douyu.php?id=131977$LR•IPV4『线路1』
欢乐综艺,https://www.goodiptv.club/douyu/131977$LR•IPV4『线路2』
欢乐综艺,https://live.metshop.top/douyu/131977$LR•IPV4『线路3』
万合出品,http://www.52sw.top:678/play/douyu.php?id=9220456$LR•IPV4『线路1』
万合出品,https://www.goodiptv.club/douyu/9220456$LR•IPV4『线路2』
万合出品,https://live.metshop.top/douyu/9220456$LR•IPV4『线路3』
吃米滴虫,http://www.52sw.top:678/play/douyu.php?id=315457$LR•IPV4『线路1』
吃米滴虫,https://www.goodiptv.club/douyu/315457$LR•IPV4『线路2』
吃米滴虫,https://live.metshop.top/douyu/315457$LR•IPV4『线路3』
特辑电影,http://www.52sw.top:678/play/douyu.php?id=3637778$LR•IPV4『线路1』
特辑电影,https://www.goodiptv.club/douyu/3637778$LR•IPV4『线路2』
特辑电影,https://live.metshop.top/douyu/3637778$LR•IPV4『线路3』
粤语电影,http://www.52sw.top:678/play/douyu.php?id=65871$LR•IPV4『线路1』
粤语电影,https://www.goodiptv.club/douyu/65871$LR•IPV4『线路2』
粤语电影,https://live.metshop.top/douyu/65871$LR•IPV4『线路3』
国产电影,http://www.52sw.top:678/play/douyu.php?id=5423$LR•IPV4『线路1』
国产电影,https://www.goodiptv.club/douyu/5423$LR•IPV4『线路2』
国产电影,https://live.metshop.top/douyu/5423$LR•IPV4『线路3』
动作电影,http://www.52sw.top:678/play/douyu.php?id=6763930$LR•IPV4『线路1』
动作电影,https://www.goodiptv.club/douyu/6763930$LR•IPV4『线路2』
动作电影,https://live.metshop.top/douyu/6763930$LR•IPV4『线路3』
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路4』
动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$LR•IPV4『线路5』
童年阴影,http://www.52sw.top:678/play/douyu.php?id=2935323$LR•IPV4『线路1』
童年阴影,https://www.goodiptv.club/douyu/2935323$LR•IPV4『线路2』
童年阴影,https://live.metshop.top/douyu/2935323$LR•IPV4『线路3』
惊悚电影,http://www.52sw.top:678/play/douyu.php?id=96577$LR•IPV4『线路1』
惊悚电影,https://www.goodiptv.club/douyu/96577$LR•IPV4『线路2』
惊悚电影,https://live.metshop.top/douyu/96577$LR•IPV4『线路3』
华语影视,http://www.52sw.top:678/play/douyu.php?id=3928$LR•IPV4『线路1』
华语影视,https://www.goodiptv.club/douyu/3928$LR•IPV4『线路2』
华语影视,https://live.metshop.top/douyu/3928$LR•IPV4『线路3』
周末影院,http://www.52sw.top:678/play/douyu.php?id=3637765$LR•IPV4『线路1』
周末影院,https://www.goodiptv.club/douyu/3637765$LR•IPV4『线路2』
周末影院,https://live.metshop.top/douyu/3637765$LR•IPV4『线路3』
冰冰影厅,http://www.52sw.top:678/play/douyu.php?id=74374$LR•IPV4『线路1』
冰冰影厅,https://www.goodiptv.club/douyu/74374$LR•IPV4『线路2』
冰冰影厅,https://live.metshop.top/douyu/74374$LR•IPV4『线路3』
凌儿影院,http://www.52sw.top:678/play/douyu.php?id=1377142$LR•IPV4『线路1』
凌儿影院,https://www.goodiptv.club/douyu/1377142$LR•IPV4『线路2』
凌儿影院,https://live.metshop.top/douyu/1377142$LR•IPV4『线路3』
云宝影院,http://www.52sw.top:678/play/douyu.php?id=7305938$LR•IPV4『线路1』
云宝影院,https://www.goodiptv.club/douyu/7305938$LR•IPV4『线路2』
云宝影院,https://live.metshop.top/douyu/7305938$LR•IPV4『线路3』
花卷影院,http://www.52sw.top:678/play/douyu.php?id=52787$LR•IPV4『线路1』
花卷影院,https://www.goodiptv.club/douyu/52787$LR•IPV4『线路2』
花卷影院,https://live.metshop.top/douyu/52787$LR•IPV4『线路3』
大宝影视,http://www.52sw.top:678/play/douyu.php?id=805235$LR•IPV4『线路1』
大宝影视,https://www.goodiptv.club/douyu/805235$LR•IPV4『线路2』
大宝影视,https://live.metshop.top/douyu/805235$LR•IPV4『线路3』
蚂蚱影视,http://www.52sw.top:678/play/douyu.php?id=6079455$LR•IPV4『线路1』
蚂蚱影视,https://www.goodiptv.club/douyu/6079455$LR•IPV4『线路2』
蚂蚱影视,https://live.metshop.top/douyu/6079455$LR•IPV4『线路3』
怡寶影视,http://www.52sw.top:678/play/douyu.php?id=434971$LR•IPV4『线路1』
怡寶影视,https://www.goodiptv.club/douyu/434971$LR•IPV4『线路2』
怡寶影视,https://live.metshop.top/douyu/434971$LR•IPV4『线路3』
萌牛影视,http://www.52sw.top:678/play/douyu.php?id=7494871$LR•IPV4『线路1』
萌牛影视,https://www.goodiptv.club/douyu/7494871$LR•IPV4『线路2』
萌牛影视,https://live.metshop.top/douyu/7494871$LR•IPV4『线路3』
无双影视,http://www.52sw.top:678/play/douyu.php?id=4870914$LR•IPV4『线路1』
无双影视,https://www.goodiptv.club/douyu/4870914$LR•IPV4『线路2』
无双影视,https://live.metshop.top/douyu/4870914$LR•IPV4『线路3』
古装神剧,http://www.52sw.top:678/play/douyu.php?id=338759$LR•IPV4『线路1』
古装神剧,https://www.goodiptv.club/douyu/338759$LR•IPV4『线路2』
古装神剧,https://live.metshop.top/douyu/338759$LR•IPV4『线路3』
晚湾影视,http://www.52sw.top:678/play/douyu.php?id=9461178$LR•IPV4『线路1』
晚湾影视,https://www.goodiptv.club/douyu/9461178$LR•IPV4『线路2』
晚湾影视,https://live.metshop.top/douyu/9461178$LR•IPV4『线路3』
酒染影视,http://www.52sw.top:678/play/douyu.php?id=7550220$LR•IPV4『线路1』
酒染影视,https://www.goodiptv.club/douyu/7550220$LR•IPV4『线路2』
酒染影视,https://live.metshop.top/douyu/7550220$LR•IPV4『线路3』
盗墓剧集,http://www.52sw.top:678/play/douyu.php?id=9292503$LR•IPV4『线路1』
盗墓剧集,https://www.goodiptv.club/douyu/9292503$LR•IPV4『线路2』
盗墓剧集,https://live.metshop.top/douyu/9292503$LR•IPV4『线路3』
金庸武侠,http://1.94.31.214:35455/huya/11342435$LR•IPV4
国产剧集,http://www.52sw.top:678/play/douyu.php?id=8157860$LR•IPV4『线路1』
国产剧集,https://www.goodiptv.club/douyu/8157860$LR•IPV4『线路2』
国产剧集,https://live.metshop.top/douyu/8157860$LR•IPV4『线路3』
经典剧集,http://www.52sw.top:678/play/douyu.php?id=6863367$LR•IPV4『线路1』
经典剧集,https://www.goodiptv.club/douyu/6863367$LR•IPV4『线路2』
经典剧集,https://live.metshop.top/douyu/6863367$LR•IPV4『线路3』
李卫当官,http://www.52sw.top:678/play/douyu.php?id=7473576$LR•IPV4『线路1』
李卫当官,https://www.goodiptv.club/douyu/7473576$LR•IPV4『线路2』
李卫当官,https://live.metshop.top/douyu/7473576$LR•IPV4『线路3』
🇨🇳电视剧轮播,#genre#
雍正王朝,http://liushizupu.site:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8$LR•IPV4
纪晓岚,http://liushizupu.site:35455/yy/1382781415#https://live.metshop.top/yy/1382781415$LR•IPV4
宰相刘罗锅,http://liushizupu.site:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468$LR•IPV4『线路1』
宰相刘罗锅,http://liushizupu.site:35455/yy/1382745191$LR•IPV4『线路2』
神医喜来乐,http://liushizupu.site:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119$LR•IPV4
射雕英雄传83版,http://liushizupu.site:35455/yy/1354210357#https://lunbo.freetv.top/yy/1354210357$LR•IPV4
上海滩,http://liushizupu.site:35455/yy/1382745184#https://live.metshop.top/yy/1382745184$LR•IPV4『线路1』
上海滩,http://liushizupu.site:35455/yy/1382745184$LR•IPV4『线路2』
大时代,http://1.94.31.214:35455/huya/23865161$LR•IPV4『线路1』
大时代,http://liushizupu.site:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891$LR•IPV4『线路2』
大时代,https://live.metshop.top/huya/23865161$LR•IPV4『线路3』
大时代,http://cfss.cc/cdn/hy/23865161.m3u8$LR•IPV4『线路4』
新白娘子传奇,http://liushizupu.site:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969$LR•IPV4
溏心风暴之家好月圆,http://liushizupu.site:35455/yy/1354888747#http://liushizupu.site:35455/yy/1354888747#https://lunbo.freetv.top/yy/1354888747$LR•IPV4
封神榜,http://1.94.31.214:35455/huya/29465849$LR•IPV4『线路1』
封神榜,http://liushizupu.site:35455/yy/1356043643#https://live.metshop.top/yy/1356043643$LR•IPV4『线路2』
打狗棍,http://liushizupu.site:35455/yy/39736069#https://live.metshop.top/yy/39736069$LR•IPV4
战狼,http://liushizupu.site:35455/yy/1354784966#https://live.metshop.top/yy/1354784966$LR•IPV4
隋唐英雄传,http://liushizupu.site:35455/yy/1352475619#https://live.metshop.top/yy/1352475619$LR•IPV4
鹊刀门,http://liushizupu.site:35455/yy/1355344777#https://live.metshop.top/yy/1355344777$LR•IPV4
正阳门下,http://liushizupu.site:35455/yy/1354931580#https://live.metshop.top/yy/1354931580$LR•IPV4
鸡毛飞上天,http://liushizupu.site:35455/yy/1461033197#https://live.metshop.top/yy/1461033197$LR•IPV4
火蓝刀锋,http://liushizupu.site:35455/yy/1382737892#https://live.metshop.top/yy/1382737892$LR•IPV4『线路1』
火蓝刀锋,http://liushizupu.site:35455/yy/1382737892$LR•IPV4『线路2』
钟馗传说,http://liushizupu.site:35455/yy/1382736839#https://live.metshop.top/yy/1382736839$LR•IPV4『线路1』
钟馗传说,http://liushizupu.site:35455/yy/1382736839$LR•IPV4『线路2』
三国演义,http://liushizupu.site:35455/yy/1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
狂飙,http://liushizupu.site:35455/yy/1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
红楼梦,http://liushizupu.site:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084$LR•IPV4
谈判专家,http://liushizupu.site:35455/yy/1382735560#https://lunbo.freetv.top/yy/1382735560$LR•IPV4
伪装者,http://liushizupu.site:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593$LR•IPV4『线路1』
伪装者,http://liushizupu.site:35455/yy/1354936244$LR•IPV4『线路2』
济公游记,http://liushizupu.site:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814$LR•IPV4
西游记,http://liushizupu.site:35455/yy/8953746#http://43.138.170.29:35455/douyu/8953746$LR•IPV4
恐怖鬼片,http://liushizupu.site:35455/yy/1355641195#https://live.metshop.top/yy/1355641195$LR•IPV4
港片动作,http://liushizupu.site:35455/yy/1355480591#https://live.metshop.top/yy/1355480591$LR•IPV4
🇨🇳 YY频道,#genre#
林正英①,http://liushizupu.site:35455/yy/1354932444$LR•IPV4
林正英②,http://liushizupu.site:35455/yy/1453996620$LR•IPV4
憨豆先生,http://liushizupu.site:35455/yy/1354930189$LR•IPV4
小鬼当家,http://liushizupu.site:35455/yy/1382745104$LR•IPV4
天龙八部（国语版）,http://liushizupu.site:35455/yy/1382736855$LR•IPV4
洪金宝福星系列,http://liushizupu.site:35455/yy/1354924839$LR•IPV4
野山鹰-影视剧,http://liushizupu.site:35455/yy/1354932395$LR•IPV4
蔡明春晚小品,http://liushizupu.site:35455/yy/1354936177$LR•IPV4
神探狄仁杰2,http://liushizupu.site:35455/yy/1382828767$LR•IPV4
欢乐集结号-每天笑不停,http://liushizupu.site:35455/yy/1382741642$LR•IPV4
鹿鼎记-周星驰版,http://liushizupu.site:35455/yy/1354658049$LR•IPV4
举起手来-惊险抗日,http://liushizupu.site:35455/yy/1382736877$LR•IPV4
花儿开心吧,http://liushizupu.site:35455/yy/1354930984$LR•IPV4
星爷经典-百看不厌,http://liushizupu.site:35455/yy/1382736808$LR•IPV4
神探狄仁杰1,http://liushizupu.site:35455/yy/1354930934$LR•IPV4
你最爱的宋小宝,http://liushizupu.site:35455/yy/1354936198$LR•IPV4
西游记后传,http://liushizupu.site:35455/yy/1382736846$LR•IPV4
寻秦记-穿越剧经典,http://liushizupu.site:35455/yy/1382749900$LR•IPV4
天道-9.2高分好剧,http://liushizupu.site:35455/yy/1382735574$LR•IPV4
父母爱情,http://liushizupu.site:35455/yy/1354926650$LR•IPV4
三国演义94年经典版,http://liushizupu.site:35455/yy/1354936241$LR•IPV4
双月之城-国漫,http://liushizupu.site:35455/yy/1382736907$LR•IPV4
少年包青天第三部,http://liushizupu.site:35455/yy/1382736814$LR•IPV4
单挑荒野第一季,http://liushizupu.site:35455/yy/1354933535$LR•IPV4
欢乐集结号,http://liushizupu.site:35455/yy/1354931582$LR•IPV4『线路1』
欢乐集结号,http://liushizupu.site:35455/yy/1382735550$LR•IPV4『线路2』
我爱我家,http://liushizupu.site:35455/yy/1382735557$LR•IPV4
易中天品三国,http://liushizupu.site:35455/yy/1354931498$LR•IPV4
炊事班的故事II,http://liushizupu.site:35455/yy/1382736885$LR•IPV4
士兵突击,http://liushizupu.site:35455/yy/1382828766$LR•IPV4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$LR•IPV4『线路1』
变形金刚,http://liushizupu.site:35455/yy/1382736803$LR•IPV4『线路2』
澳门风云,http://liushizupu.site:35455/yy/1459243913$LR•IPV4
今夜欢乐颂,http://liushizupu.site:35455/yy/1382735572$LR•IPV4
法证先锋Ⅱ,http://liushizupu.site:35455/yy/1354888736$LR•IPV4
情满四合院,http://liushizupu.site:35455/yy/1382736848$LR•IPV4『线路1』
情满四合院,http://liushizupu.site:35455/yy/1382736888$LR•IPV4『线路2』
魔幻手机,http://liushizupu.site:35455/yy/1382735544$LR•IPV4
热门喜剧,http://liushizupu.site:35455/yy/1354931495$LR•IPV4
大明王朝,http://liushizupu.site:35455/yy/1382736879$LR•IPV4
法证先锋2,http://liushizupu.site:35455/yy/1382736870$LR•IPV4
开饭了大熊猫,http://liushizupu.site:35455/yy/1382741641$LR•IPV4
炊事班的故事,http://liushizupu.site:35455/yy/1382749901$LR•IPV4
新世界,http://liushizupu.site:35455/yy/1382736850$LR•IPV4
华子系列,http://liushizupu.site:35455/yy/1354888726$LR•IPV4
金婚,http://liushizupu.site:35455/yy/1382736832$LR•IPV4
超炫科幻大片,http://liushizupu.site:35455/yy/1382736840$LR•IPV4
灌篮高手,http://1.94.31.214:35455/yy/1382735626$LR•IPV4『线路1』
灌篮高手,http://liushizupu.site:35455/yy/1382735626$LR•IPV4『线路2』
成龙系列,http://liushizupu.site:35455/yy/1354888751$LR•IPV4
欢乐集结号3,http://liushizupu.site:35455/yy/1382736822$LR•IPV4
无敌县令,http://liushizupu.site:35455/yy/1354932390$LR•IPV4
小敏,http://liushizupu.site:35455/yy/1382736890$LR•IPV4
笑傲帮,http://liushizupu.site:35455/yy/1382735555$LR•IPV4
平凡岁月,http://liushizupu.site:35455/yy/1382745117$LR•IPV4
黑冰,http://liushizupu.site:35455/yy/1354932427$LR•IPV4
国内战争大片合集,http://liushizupu.site:35455/yy/1382749950$LR•IPV4
粟裕大将-影视,http://liushizupu.site:35455/yy/1354926542$LR•IPV4
天下第一,http://liushizupu.site:35455/yy/1382736838$LR•IPV4
洪大哥系列,http://liushizupu.site:35455/yy/1354888743$LR•IPV4
漫威超级英雄系列,http://liushizupu.site:35455/yy/1354932402$LR•IPV4
传奇英雄,http://liushizupu.site:35455/yy/1382735578$LR•IPV4
妖神记,http://liushizupu.site:35455/yy/1382745171$LR•IPV4
中国味道 第4季-美食纪录片,http://liushizupu.site:35455/yy/1382736845$LR•IPV4
百家讲坛――之明太祖朱元璋,http://liushizupu.site:35455/yy/1354936149$LR•IPV4
热血动作片合集,http://liushizupu.site:35455/yy/1382735627$LR•IPV4
香港动作大片,http://liushizupu.site:35455/yy/1382736816$LR•IPV4
新主播，求照顾,http://liushizupu.site:35455/yy/1382690406$LR•IPV4
尽享国内精彩战争片,http://liushizupu.site:35455/yy/1382745094$LR•IPV4
X战警系列电影,http://liushizupu.site:35455/yy/1382736893$LR•IPV4
河山,http://liushizupu.site:35455/yy/1382749952$LR•IPV4
忠烈杨家将,http://liushizupu.site:35455/yy/1382749909$LR•IPV4
仙剑奇侠传-神仙姐姐驾到,http://liushizupu.site:35455/yy/1382749903$LR•IPV4
十大经典港剧之《大时代》,http://liushizupu.site:35455/yy/1354930891$LR•IPV4
熊出没之探险日记S1-国漫,http://liushizupu.site:35455/yy/1354930977$LR•IPV4
探秘中华美食,http://liushizupu.site:35455/yy/1354930954$LR•IPV4
高分动作大片-热血出击,http://liushizupu.site:35455/yy/1382736909$LR•IPV4
聊斋志异S1,http://liushizupu.site:35455/yy/1382736975$LR•IPV4
法证先锋Ⅲ,http://liushizupu.site:35455/yy/1382736802$LR•IPV4
农家小菜,http://liushizupu.site:35455/yy/1382736894$LR•IPV4
国内动作大片,http://liushizupu.site:35455/yy/1382749917$LR•IPV4
飞虎之潜行极战,http://liushizupu.site:35455/yy/1354932420$LR•IPV4
超级英雄系列电影,http://liushizupu.site:35455/yy/1382736863$LR•IPV4
末日系列-外国电影合集,http://liushizupu.site:35455/yy/1354889019$LR•IPV4
大汉贤后卫子夫,http://liushizupu.site:35455/yy/1382735569$LR•IPV4
风靡全球的谍战片,http://liushizupu.site:35455/yy/1382736817$LR•IPV4
珍珠港-电影,http://liushizupu.site:35455/yy/1354936234$LR•IPV4
科幻大片,http://liushizupu.site:35455/yy/1382745181$LR•IPV4
生逢灿烂的日子,http://liushizupu.site:35455/yy/1382745085$LR•IPV4
妖神记之黑狱篇,http://liushizupu.site:35455/yy/1382745173$LR•IPV4
超燃动作大片,http://liushizupu.site:35455/yy/1382749940$LR•IPV4
战火中的故事,http://liushizupu.site:35455/yy/1382735625$LR•IPV4
小戏骨黄飞鸿,http://liushizupu.site:35455/yy/1354936181$LR•IPV4
请回答1988,http://liushizupu.site:35455/yy/1354932362$LR•IPV4
9.8分！这部纪录片封神了,http://liushizupu.site:35455/yy/1382736825$LR•IPV4
叛逆者,http://liushizupu.site:35455/yy/1382736868$LR•IPV4
萌鸡小队S1-国漫,http://liushizupu.site:35455/yy/1382736904$LR•IPV4
特种兵归来-国产电影,http://liushizupu.site:35455/yy/1382735581$LR•IPV4
国外高分大片,http://liushizupu.site:35455/yy/1382736867$LR•IPV4
第8号当铺,http://liushizupu.site:35455/yy/1382736905$LR•IPV4
本山快乐营,http://liushizupu.site:35455/yy/1354933529$LR•IPV4
小米粒Mili,http://liushizupu.site:35455/yy/1382736842$LR•IPV4
老广的味道 第3季-美食纪录片,http://liushizupu.site:35455/yy/1382735565$LR•IPV4
我的父亲我的兵,http://liushizupu.site:35455/yy/1353413714$LR•IPV4
大唐双龙传,http://liushizupu.site:35455/yy/1354930979$LR•IPV4『线路1』
大唐双龙传,http://cfss.cc/cdn/hy/23728674.m3u8$LR•IPV4『线路2』
漫画解说,http://liushizupu.site:35455/yy/1382735568$LR•IPV4
战争大片,http://liushizupu.site:35455/yy/1382736798$LR•IPV4
名媛望族-精彩港剧,http://liushizupu.site:35455/yy/1354932431$LR•IPV4
大汉天子S2,http://liushizupu.site:35455/yy/1382736807$LR•IPV4
来看修牛蹄,http://liushizupu.site:35455/yy/1382749887$LR•IPV4
