公告,#genre#
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby$LR•IPV4『线路5』
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$LR•IPV4
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8$LR•IPV4『线路1』
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$LR•IPV4『线路2』
河北农民,http://ls.qingting.fm/live/1650.m3u8$LR•IPV4『线路3』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$LR•IPV4『线路4』
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8$LR•IPV4『线路5』
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8$LR•IPV4
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$LR•IPV4『线路3』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$LR•IPV4『线路4』
📡  重庆频道,#genre#
重庆新闻,http://live.xmcdn.com/live/128/64.m3u8$LR•IPV4『线路1』
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•IPV4『线路2』
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$LR•IPV4『线路1』
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路2』
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$LR•IPV4『线路3』
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls?zzhongqd$LR•IPV4『线路4』
📡  四川频道,#genre#
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140$LR•IPV4
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140$LR•IPV4
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140$LR•IPV4
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140$LR•IPV4
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140$LR•IPV4
📡  陕西频道,#genre#
陕西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225729/2/index.m3u8$LR•IPV6『线路1』
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$LR•IPV4『线路2』
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$LR•IPV4『线路3』
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$LR•IPV4『线路4』
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$LR•IPV4『线路5』
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路6』
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
📡  广西频道,#genre#
广西新闻,http://live.xmcdn.com/live/299/64.m3u8$LR•IPV4『线路1』
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路2』
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8$LR•IPV4『线路1』
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=$LR•IPV4『线路2』
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$LR•IPV4『线路1』
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路2』
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$LR•IPV4『线路3』
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$LR•IPV4『线路4』
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$LR•IPV4『线路5』
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$LR•IPV4
📡  香港频道,#genre#
Channel 5,p3p://108.181.32.169:28526/642606de000ae43dede457c221b81de1$LR•IPV4
Channel 8,p3p://108.181.32.169:28526/642606be0002dd54ede3d8b40d6c04dc$LR•IPV4
美亚电影台,p3p://108.181.32.169:28526/642525310003ad3cea72ca2155c734c3$LR•IPV4
Nick Jr,p3p://108.181.32.169:28526/642d449d000ac1ec0a2d5151582b3dea$LR•IPV4
Nickelodeon,p3p://108.181.32.169:28526/642d44b90006faed0a2dbdba7c9816e4$LR•IPV4
Thrill,p3p://108.181.32.169:28526/644a0879000272f67a89b6687af342ae$LR•IPV4
📡  台湾频道,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4『线路1』
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4『线路2』
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017$LR•IPV4『线路3』
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8$LR•IPV4
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$LR•IPV4『线路1』
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$LR•IPV4『线路2』
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8$LR•IPV4『线路3』
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8$LR•IPV4
📡  新闻频道p2p,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8$LR•IPV4『线路1』
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8$LR•IPV4『线路2』
BBC World News,p3p://108.181.32.169:28526/6465a784000201aee66e4af152371a81$LR•IPV4
CNA,p3p://108.181.32.169:28526/6426077a00093ea7ede6b8b64d6d4c6e$LR•IPV4
MSNBC,p3p://108.181.32.169:28526/6463b01500091c93debfc3337c9a0e9c$LR•IPV4
The Weather Channel,p3p://108.181.32.169:28526/6465a7fb0004575fe6701c626deb47fd$LR•IPV4
📡  电影频道p2p,#genre#
CatchPlay电影台,p3p://108.181.32.169:28526/64252479000b7f1aea6ffd6177e3015c$LR•IPV4
东森电影台,p3p://108.181.32.169:28526/64253899000a078deabe99ff587050b0$LR•IPV4
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4
HBO,p3p://108.181.32.169:28526/645faf2100095cb2cf1c4442765c172b$LR•IPV4『线路1』
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$LR•IPV4『线路2』
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$LR•IPV4
好莱坞电影台,p3p://108.181.32.169:28526/6425244f0001184fea6f56a70aca63d2$LR•IPV4
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8$LR•IPV4
BOO,p3p://108.181.32.169:28526/64137e860008ec16a58031233a436c8e$LR•IPV4
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路1』
CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8$LR•IPV4『线路2』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路3』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$LR•IPV4『线路4』
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$LR•IPV4『线路5』
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路1』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$LR•IPV4『线路3』
CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8$LR•IPV4『线路4』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路5』
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$LR•IPV4『线路6』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
📡  戏剧频道p2p,#genre#
🇨🇳数字4K,#genre#
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$LR•IPV4『线路1』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4『线路2』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$LR•IPV4『线路3』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8$LR•IPV4
茶频道,http://36.105.100.208:35455/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路1』
茶频道,http://home.wwang.pw:35455/itv/5000000011000031209.m3u8?cdn=bestzb$LR•IPV4『线路2』
乐游,http://36.105.100.208:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4『线路1』
乐游,http://home.wwang.pw:35455/itv/5000000011000031112.m3u8?cdn=bestzb$LR•IPV4『线路2』
🇨🇳虎牙直播,#genre#
哆啦A梦,http://1.94.31.214:35455/huya/11601963$LR•IPV4
周星驰,http://124.248.69.76:26781/huya/11342412$LR•IPV4
李连杰,http://124.248.69.76:26781/huya/11342390$LR•IPV4
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$LR•IPV4
甄子丹,http://124.248.69.76:26781/huya/11352935$LR•IPV4
刘德华,http://124.248.69.76:26781/huya/11342424$LR•IPV4
洪金宝,http://124.248.69.76:26781/huya/11279251$LR•IPV4
神雕侠侣,http://1.94.31.214:35455/huya/23865171$LR•IPV4
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•IPV4
🇨🇳斗鱼直播,#genre#
漫威影院,http://1.94.31.214:35455/douyu/1713615$LR•IPV4
金庸武侠,http://1.94.31.214:35455/huya/11342435$LR•IPV4
🇨🇳电视剧轮播,#genre#
🇨🇳 YY频道,#genre#
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$LR•IPV4
灌篮高手,http://1.94.31.214:35455/yy/1382735626$LR•IPV4
漫画解说,http://124.248.69.76:26781/douyu/5907076$LR•IPV4『线路1』
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路2』
漫画解说,http://8.218.190.107:80/yy/1382735568$LR•IPV4『线路3』
漫画解说,http://61.133.118.228:5001/yy/1382735568$LR•IPV4『线路4』
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856$LR•IPV4
陀枪师姐,http://1.94.31.214:35455/huya/29465857$LR•IPV4
创世纪,http://1.94.31.214:35455/huya/29465852$LR•IPV4
金枝欲孽,http://1.94.31.214:35455/huya/23865036$LR•IPV4
笑看风云,http://1.94.31.214:35455/huya/29465858$LR•IPV4
🇨🇳 NewTV,#genre#
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路3』
黑莓电影,http://146.56.165.66:7788/TVOD/2000000003000000001/hnbblive/index.m3u8$LR•IPV4『线路4』
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路5』
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路6』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路7』
黑莓动画,http://146.56.165.66:7788/TVOD/2000000003000000002/hnbblive/index.m3u8$LR•IPV4『线路1』
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$LR•IPV4『线路2』
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$LR•IPV4『线路3』
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3$LR•IPV4『线路4』
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$LR•IPV4『线路5』
爱情喜剧,http://36.105.100.208:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$LR•IPV4『线路1』
爱情喜剧,http://home.wwang.pw:35455/itv/2000000003000000010.m3u8?cdn=hnbblive$LR•IPV4『线路2』
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$LR•IPV6
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8$LR•IPV6『线路1』
超级体育,http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路2』
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3$LR•IPV4『线路3』
超级体育,http://home.wwang.pw:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$LR•IPV4『线路4』
超级电影,http://home.wwang.pw:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路1』
超级电影,http://36.105.100.208:35455/itv/1000000003000012426.m3u8?cdn=ystenlive$LR•IPV4『线路2』
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3$LR•IPV4『线路3』
超级电视剧,http://36.105.100.208:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$LR•IPV4『线路1』
超级电视剧,http://home.wwang.pw:35455/itv/1000000004000024993.m3u8?cdn=ystenlive$LR•IPV4『线路2』
超级综艺,http://111.29.9.33:6610/000000001000/1000000004000023658/index.m3u8?channel-id=bestzb&Contentid=1000000004000023658&livemode=1&stbId=3$LR•IPV4
金牌综艺,http://111.29.9.33:6610/000000001000/1000000004000026167/index.m3u8?channel-id=bestzb&Contentid=1000000004000026167&livemode=1&stbId=3$LR•IPV4

