公告,#genre#
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4『线路21』
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws$LR•IPV4『线路22』
西藏卫视,http://ygbh.live/xz.php?id=xzws$LR•IPV4『线路23』
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$LR•IPV4『线路24』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路1』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路2』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路3』
兵团卫视,http://8.138.7.223/tv/btws.m3u8$LR•IPV4『线路4』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路5』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路6』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路7』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路8』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路9』
兵团卫视,http://8.138.7.223/tv/btws.m3u8$LR•IPV4『线路10』
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002$LR•IPV4『线路11』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$LR•IPV4『线路12』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$LR•IPV4『线路13』
兵团卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BTWS/index.m3u8?gMac=unknown&livodToken=83a3810080e0b3c734cf2d5b8af63c6c09fd0d9ff4b4d8d2361338a2c2193610_1720509400_604800&fromCDN=ws$LR•IPV4『线路14』
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$LR•IPV4『线路15』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路16』
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$LR•IPV4『线路17』
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$LR•IPV4『线路1』
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路2』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路3』
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$LR•IPV4『线路4』
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路5』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路6』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路7』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4『线路8』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路9』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4『线路10』
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$LR•IPV4『线路11』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路12』
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$LR•IPV4『线路13』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路14』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路15』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140$LR•IPV4『线路16』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$LR•IPV4『线路17』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902$LR•IPV4『线路18』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8$LR•IPV4『线路19』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路1』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路2』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路3』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路4』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$LR•IPV4『线路5』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路6』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路7』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路8』
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$LR•IPV4『线路9』
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$LR•IPV4『线路11』
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8$LR•IPV4『线路12』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路1』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路2』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路4』
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$LR•IPV4『线路5』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$LR•IPV4『线路6』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路7』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$LR•IPV4『线路8』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$LR•IPV4『线路9』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路10』
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$LR•IPV4『线路11』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$LR•IPV4『线路12』
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8$LR•IPV4『线路1』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$LR•IPV4『线路2』
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$LR•IPV4『线路3』
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$LR•IPV4『线路4』
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8$LR•IPV4『线路5』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$LR•IPV4『线路6』
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$LR•IPV4『线路7』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$LR•IPV4『线路9』
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$LR•IPV4『线路10』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路11』
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•IPV4『线路12』
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$LR•IPV4『线路13』
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•IPV4『线路14』
三沙卫视,http://www.zzlag.top:9087/tsfile/live/1049_1.m3u8?key=txiptv$LR•IPV4『线路15』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$LR•IPV4『线路17』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路18』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路1』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$LR•IPV4『线路3』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路4』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4『线路5』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路6』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路7』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$LR•IPV4『线路9』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路11』
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$LR•IPV4『线路12』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路13』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路15』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4『线路16』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4『线路17』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路18』
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$LR•IPV4『线路19』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路20』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路21』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4『线路22』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4『线路23』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$LR•IPV4『线路24』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•IPV4『线路25』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4『线路26』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4『线路27』
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv$LR•IPV4『线路1』
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路3』
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
📡  江西频道,#genre#
江西都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxds$LR•IPV4『线路1』
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.m3u8$LR•IPV4『线路2』
江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.m3u8$LR•IPV4『线路3』
江西都市,http://local-live.jxtvcn.com.cn/live/tv_jxtv2.flv$LR•IPV4『线路4』
江西都市,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2.flv$LR•IPV4『线路5』
江西都市,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv2$LR•IPV4『线路6』
江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2$LR•IPV4『线路7』
江西都市,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227290/10000100000000060000000001722654_0.smil$LR•IPV4『线路8』
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221227069/94448631.smil$LR•IPV4『线路9』
江西都市,rtsp://115.153.245.70/PLTV/88888888/224/3221226728/53707442.smil$LR•IPV4『线路10』
江西都市,rtsp://115.153.233.154/PLTV/88888888/224/3221226728/53707442.smil$LR•IPV4『线路11』
江西都市,rtsp://115.153.212.72/PLTV/88888888/224/3221226728/53707442.smil$LR•IPV4『线路12』
江西经济生活,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjjsh$LR•IPV4『线路1』
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.m3u8$LR•IPV4『线路2』
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.m3u8$LR•IPV4『线路3』
江西经济生活,http://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd.flv$LR•IPV4『线路4』
江西经济生活,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3.flv$LR•IPV4『线路5』
江西经济生活,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv3_hd$LR•IPV4『线路6』
江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3$LR•IPV4『线路7』
江西经济生活,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil$LR•IPV4『线路8』
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226946/70055407.smil$LR•IPV4『线路9』
江西经济生活,rtsp://115.153.245.70/PLTV/88888888/224/3221226946/70055407.smil$LR•IPV4『线路10』
江西经济生活,rtsp://115.153.233.154/PLTV/88888888/224/3221226717/53707446.smil$LR•IPV4『线路11』
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226946/70055407.smil$LR•IPV4『线路12』
江西经济生活,rtsp://115.153.212.72/PLTV/88888888/224/3221226717/53707446.smil$LR•IPV4『线路13』
江西影视旅游,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxysly$LR•IPV4『线路1』
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.m3u8$LR•IPV4『线路2』
江西影视旅游,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.m3u8$LR•IPV4『线路3』
江西影视旅游,http://local-live.jxtvcn.com.cn/live/tv_jxtv4.flv$LR•IPV4『线路4』
江西影视旅游,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4.flv$LR•IPV4『线路5』
江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4$LR•IPV4『线路6』
江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4$LR•IPV4『线路7』
江西影视旅游,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227287/10000100000000060000000001899760_0.smil$LR•IPV4『线路8』
江西影视旅游,rtsp://115.153.233.154/PLTV/88888888/224/3221226704/53213102.smil$LR•IPV4『线路9』
江西影视旅游,rtsp://115.153.245.70/PLTV/88888888/224/3221226704/53213102.smil$LR•IPV4『线路10』
江西影视旅游,rtsp://115.153.212.72/PLTV/88888888/224/3221226704/53213102.smil$LR•IPV4『线路11』
江西公共农业,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxggny$LR•IPV4『线路1』
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.m3u8$LR•IPV4『线路2』
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.m3u8$LR•IPV4『线路3』
江西公共农业,http://local-live.jxtvcn.com.cn/live/tv_jxtv5.flv$LR•IPV4『线路4』
江西公共农业,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5.flv$LR•IPV4『线路5』
江西公共农业,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv5$LR•IPV4『线路6』
江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5$LR•IPV4『线路7』
江西公共农业,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil$LR•IPV4『线路8』
江西公共农业,rtsp://115.153.233.154/PLTV/88888888/224/3221226708/53213097.smil$LR•IPV4『线路9』
江西公共农业,rtsp://115.153.245.70/PLTV/88888888/224/3221226708/53213097.smil$LR•IPV4『线路10』
江西公共农业,rtsp://115.153.212.72/PLTV/88888888/224/3221226708/53213097.smil$LR•IPV4『线路11』
江西少儿,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxse$LR•IPV4『线路1』
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.m3u8$LR•IPV4『线路2』
江西少儿,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.m3u8$LR•IPV4『线路3』
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.flv$LR•IPV4『线路4』
江西少儿,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6.flv$LR•IPV4『线路5』
江西少儿,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv6$LR•IPV4『线路6』
江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6$LR•IPV4『线路7』
江西少儿,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil$LR•IPV4『线路8』
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226938/68733921.smil$LR•IPV4『线路9』
江西少儿,rtsp://115.153.245.70/PLTV/88888888/224/3221226938/68733921.smil$LR•IPV4『线路10』
江西少儿,rtsp://115.153.233.154/PLTV/88888888/224/3221226724/53707450.smil$LR•IPV4『线路11』
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226938/68733921.smil$LR•IPV4『线路12』
江西少儿,rtsp://115.153.212.72/PLTV/88888888/224/3221226724/53707450.smil$LR•IPV4『线路13』
江西新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxxw$LR•IPV4『线路1』
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.m3u8$LR•IPV4『线路2』
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.m3u8$LR•IPV4『线路3』
江西新闻,http://local-live.jxtvcn.com.cn/live/tv_jxtv7.flv$LR•IPV4『线路4』
江西新闻,http://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7.flv$LR•IPV4『线路5』
江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7$LR•IPV4『线路6』
江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7$LR•IPV4『线路7』
江西新闻,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil$LR•IPV4『线路8』
江西新闻,rtsp://115.153.233.154/PLTV/88888888/224/3221226650/53190437.smil$LR•IPV4『线路9』
江西新闻,rtsp://115.153.245.70/PLTV/88888888/224/3221226650/53190437.smil$LR•IPV4『线路10』
江西新闻,rtsp://115.153.212.72/PLTV/88888888/224/3221226650/53190437.smil$LR•IPV4『线路11』
江西移动,http://php.jdshipin.com:8880/jxtv2.php?id=8$LR•IPV4『线路1』
江西移动,http://local-live.jxtvcn.com.cn/live/tv_jxtv8.m3u8$LR•IPV4『线路2』
江西移动,http://local-live.jxtvcn.com.cn/live/tv_jxtv8.flv$LR•IPV4『线路3』
江西移动,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv8$LR•IPV4『线路4』
江西移动,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227285/10000100000000060000000001842697_0.smil$LR•IPV4『线路5』
江西移动,rtsp://115.153.233.154/PLTV/88888888/224/3221227070/96801473.smil$LR•IPV4『线路6』
江西教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227283/10000100000000060000000001741171_0.smil$LR•IPV4『线路1』
江西教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226942/69552502.smil$LR•IPV4『线路2』
江西教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226942/69552502.smil$LR•IPV4『线路3』
江西教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226942/69552502.smil$LR•IPV4『线路4』
📡  北京频道,#genre#
📡  上海频道,#genre#
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路1』
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路2』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路3』
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路4』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路5』
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$LR•IPV4『线路6』
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$LR•IPV4『线路7』
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路8』
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$LR•IPV4『线路9』
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$LR•IPV4『线路10』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路1』
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8$LR•IPV4『线路2』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路3』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路4』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路5』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$LR•IPV4『线路6』
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8$LR•IPV4『线路7』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路8』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路9』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路10』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$LR•IPV4『线路11』
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路12』
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$LR•IPV4『线路13』
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$LR•IPV4『线路14』
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路15』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$LR•IPV4『线路16』
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$LR•IPV4『线路17』
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$LR•IPV4『线路18』
📡  浙江频道,#genre#
📡  江苏频道,#genre#
📡  广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路1』
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$LR•IPV4『线路2』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路3』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路5』
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8$LR•IPV4『线路6』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路7』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路8』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路9』
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$LR•IPV4『线路10』
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive$LR•IPV4『线路11』
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$LR•IPV4『线路12』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路13』
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$LR•IPV4『线路14』
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$LR•IPV4『线路15』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路16』
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路18』
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$LR•IPV4『线路19』
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$LR•IPV4『线路20』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
广东珠江,http://14.117.234.37:9000/udp/239.77.0.1:5146$LR•IPV4『线路22』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路23』
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路24』
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$LR•IPV4『线路1』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$LR•IPV4『线路2』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4『线路3』
广东民生,http://116.23.96.160:50000/udp/239.77.0.225:5146$LR•IPV4『线路4』
广东民生,http://119.122.214.182:4022/udp/239.77.0.225:5146$LR•IPV4『线路5』
