公告,#genre#
兵团卫视,http://pix.zhoujie218.top/ysp/bingtuan$LR•IPV4『线路49』
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV6『线路1』
安多卫视,http://58.248.112.230:8114/GD_CUCC/G_ANDUO.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuTMtq2yEd8i%2BDTKa8BIczckWD8oWllCoqw4dlcl9k1z&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182463188&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5cff98ddc89d&FvSeid=77fd5578ee6dfea6&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4390&Fsv_chan_hls_se_idx=23&Fsv_TBt=2287440&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANDUO&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825$LR•IPV4『线路3』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$LR•IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路5』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=563fa1181721744621$LR•IPV4『线路6』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$LR•IPV4『线路7』
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV6『线路1』
康巴卫视,http://218.80.79.205:4022/udp/239.45.1.251:5140$LR•IPV4『线路2』
康巴卫视,http://116.233.12.150:4022/udp/239.45.1.251:5140$LR•IPV4『线路3』
康巴卫视,http://218.79.118.162:4022/udp/239.45.1.251:5140$LR•IPV4『线路4』
康巴卫视,http://171.223.75.215:8888/udp/239.93.0.41:5140$LR•IPV4『线路5』
康巴卫视,http://118.112.148.228:4022/udp/239.93.0.41:5140$LR•IPV4『线路6』
康巴卫视,http://222.209.182.79:55555/udp/239.93.0.41:5140$LR•IPV4『线路7』
康巴卫视,http://58.248.112.229:8114/GD_CUCC/G_KANGBA.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKlpsS8rdezc18%2BPeYiFzXoVrRQBIQrDCRq9p3SLjrAfL&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182426981&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5cb735f166c6&FvSeid=77fd5578ee6d6e50&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4389&Fsv_chan_hls_se_idx=23&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_KANGBA&Fsv_CMSID=GD_CUCC$LR•IPV4『线路8』
康巴卫视,http://182.150.25.138:9901/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$LR•IPV4『线路10』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$LR•IPV4『线路11』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$LR•IPV4『线路12』
康巴卫视,http://103.116.245.163/sxg/sxg.php?id=/kbwsH264_2000.m3u8$LR•IPV4『线路13』
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8$LR•IPV6『线路1』
农林卫视,http://110.178.52.91:8085/udp/239.1.1.73:8073$LR•IPV4『线路2』
农林卫视,http://110.178.52.143:8082/udp/239.1.1.73:8073$LR•IPV4『线路3』
农林卫视,http://110.178.52.91:8084/udp/239.1.1.73:8073$LR•IPV4『线路4』
农林卫视,http://117.32.85.203:8008/rtp/239.112.205.27:5140$LR•IPV4『线路5』
农林卫视,http://117.32.85.203:8021/rtp/239.112.205.27:5140$LR•IPV4『线路6』
农林卫视,http://117.32.84.27:8021/rtp/239.112.205.27:5140$LR•IPV4『线路7』
农林卫视,http://58.248.112.229:8114/GD_CUCC/G_NONGLIN.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmcvhGCzk9vaPOy1KwX%2F%2Bt%2Bt8%2BGzw88wCH0ODAqMBq60&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182732724&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f1ab8c1956e&FvSeid=77fd5578ee723749&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4395&Fsv_chan_hls_se_idx=26&Fsv_TBt=2287344&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NONGLIN&Fsv_CMSID=GD_CUCC$LR•IPV4『线路8』
农林卫视,http://123.189.36.155:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
农林卫视,http://123.189.36.103:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8$LR•IPV4『线路11』
农林卫视,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225521/index.m3u8$LR•IPV4『线路12』
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8$LR•IPV4『线路13』
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin$LR•IPV4『线路14』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6『线路1』
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$LR•IPV6『线路2』
三沙卫视,http://218.80.79.205:4022/udp/239.45.1.82:5140$LR•IPV4『线路3』
三沙卫视,http://116.233.12.150:4022/udp/239.45.1.82:5140$LR•IPV4『线路4』
三沙卫视,http://218.79.118.162:4022/udp/239.45.1.82:5140$LR•IPV4『线路5』
三沙卫视,http://114.246.183.128:8888/rtp/239.3.1.155:4120$LR•IPV4『线路6』
三沙卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.155:4120$LR•IPV4『线路7』
三沙卫视,http://bplwberp.zzmd.fun:8888/rtp/239.3.1.155:4120$LR•IPV4『线路8』
三沙卫视,http://171.223.75.215:8888/udp/239.93.42.58:5140$LR•IPV4『线路9』
三沙卫视,http://118.112.148.228:4022/udp/239.93.42.58:5140$LR•IPV4『线路10』
三沙卫视,http://222.209.182.79:55555/udp/239.93.42.58:5140$LR•IPV4『线路11』
三沙卫视,http://121.207.104.216:4022/rtp/239.61.3.10:9578$LR•IPV4『线路12』
三沙卫视,http://117.28.32.78:4022/rtp/239.61.3.10:9578$LR•IPV4『线路13』
三沙卫视,http://110.90.200.119:4022/rtp/239.61.3.10:9578$LR•IPV4『线路14』
三沙卫视,http://218.68.52.22:8888/udp/225.1.2.181:5002$LR•IPV4『线路15』
三沙卫视,http://110.178.52.91:8085/udp/239.1.1.70:8070$LR•IPV4『线路16』
三沙卫视,http://110.178.52.143:8082/udp/239.1.1.70:8070$LR•IPV4『线路17』
三沙卫视,http://110.178.52.91:8084/udp/239.1.1.70:8070$LR•IPV4『线路18』
三沙卫视,http://202.103.213.190:8888/udp/239.81.0.242:4056$LR•IPV4『线路19』
三沙卫视,http://www.dsmcloud.top:8888/udp/239.81.0.242:4056$LR•IPV4『线路20』
三沙卫视,http://116.9.131.26:8888/udp/239.81.0.242:4056$LR•IPV4『线路21』
三沙卫视,http://221.4.143.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路22』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$LR•IPV4『线路23』
三沙卫视,http://118.144.105.55:91/live/SSWS-1500k/live.m3u8$LR•IPV4『线路24』
三沙卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路25』
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD$LR•IPV4『线路26』
三沙卫视,http://5f11df.tv.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•IPV4『线路27』
三沙卫视,http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8$LR•IPV4『线路28』
三沙卫视,http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace$LR•IPV4『线路29』
三沙卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8$LR•IPV4『线路30』
三沙卫视,http://117.141.194.182:39581/stream/channelid/1444132906$LR•IPV4『线路31』
三沙卫视,http://222.71.11.180:4022/udp/239.45.1.82:5140$LR•IPV4『线路32』
三沙卫视,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sswshd8m/8000000/mnf.m3u8$LR•IPV4『线路33』
三沙卫视,http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8$LR•IPV4『线路34』
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395$LR•IPV4『线路35』
三沙卫视,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8$LR•IPV4『线路36』
三沙卫视,http://114.245.48.134:8688/rtp/239.3.1.155:4120$LR•IPV4『线路37』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha$LR•IPV4『线路39』
三沙卫视,http://qnap.yjnhome.com:4000/rtp/239.3.1.155:4120$LR•IPV4『线路40』
三沙卫视,http://xuys.top:8888/udp/225.1.1.182:5002$LR•IPV4『线路41』
三沙卫视,http://xuys.top:8888/udp/225.1.2.181:5002$LR•IPV4『线路42』
三沙卫视,http://wsd.saj-web.top:4000/udp/225.1.2.181:5002$LR•IPV4『线路43』
三沙卫视,http://wsd.saj-web.top:4000/udp/225.1.1.182:5002$LR•IPV4『线路44』
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002$LR•IPV4『线路45』
三沙卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$LR•IPV4『线路46』
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV6『线路1』
延边卫视,http://58.248.112.230:8114/GD_CUCC/G_YANBIAN.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsDHE1G9dncbxrpdCy9LpiOqFDsEdX4qrobuTeLEDWHs&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183083445&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61d8353d2539&FvSeid=77fd5578ee77b3ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=16969&Fsv_chan_hls_se_idx=10&Fsv_TBt=2284640&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YANBIAN&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$LR•IPV4『线路3』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$LR•IPV4『线路4』
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234$LR•IPV4『线路5』
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$LR•IPV4『线路6』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$LR•IPV4『线路7』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$LR•IPV4『线路8』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路9』
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$LR•IPV4『线路10』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路11』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$LR•IPV4『线路12』
延边卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.99:5146$LR•IPV4『线路13』
📡  江西频道,#genre#
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140$LR•IPV4『线路1』
江西都市,http://gzly.hkychina.com:6002/udp/239.252.220.238:5140$LR•IPV4『线路2』
江西都市,http://gzly.hkychina.com:6003/udp/239.252.220.238:5140$LR•IPV4『线路3』
江西经济生活,http://gzly.hkychina.com:6001/udp/239.252.219.173:5140$LR•IPV4『线路1』
江西经济生活,http://gzly.hkychina.com:6002/udp/239.252.219.173:5140$LR•IPV4『线路2』
江西经济生活,http://gzly.hkychina.com:6003/udp/239.252.219.173:5140$LR•IPV4『线路3』
江西经济生活,rtsp://115.153.254.81/PLTV/88888888/224/3221226946/70055407.smil$LR•IPV4『线路4』
江西影视旅游,http://gzly.hkychina.com:6001/udp/239.252.220.242:5140$LR•IPV4『线路1』
江西影视旅游,http://gzly.hkychina.com:6002/udp/239.252.220.242:5140$LR•IPV4『线路2』
江西影视旅游,http://gzly.hkychina.com:6003/udp/239.252.220.242:5140$LR•IPV4『线路3』
江西影视旅游,rtsp://115.153.254.81/PLTV/88888888/224/3221227071/98779894.smil$LR•IPV4『线路4』
江西公共农业,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140$LR•IPV4『线路1』
江西公共农业,http://gzly.hkychina.com:6002/udp/239.252.220.102:5140$LR•IPV4『线路2』
江西公共农业,http://gzly.hkychina.com:6003/udp/239.252.220.102:5140$LR•IPV4『线路3』
江西公共农业,rtsp://115.153.254.81/PLTV/88888888/224/3221226708/53213097.smil$LR•IPV4『线路4』
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140$LR•IPV4『线路1』
江西少儿,http://gzly.hkychina.com:6002/udp/239.252.219.113:5140$LR•IPV4『线路2』
江西少儿,http://gzly.hkychina.com:6003/udp/239.252.219.113:5140$LR•IPV4『线路3』
江西少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221226724/53707450.smil$LR•IPV4『线路4』
江西新闻,http://gzly.hkychina.com:6001/udp/239.252.220.100:5140$LR•IPV4『线路1』
江西新闻,http://gzly.hkychina.com:6002/udp/239.252.220.100:5140$LR•IPV4『线路2』
江西新闻,http://gzly.hkychina.com:6003/udp/239.252.220.100:5140$LR•IPV4『线路3』
江西新闻,rtsp://115.153.254.81/PLTV/88888888/224/3221226650/53190437.smil$LR•IPV4『线路4』
江西移动,http://gzly.hkychina.com:6001/udp/239.252.220.241:5140$LR•IPV4『线路1』
江西移动,http://gzly.hkychina.com:6002/udp/239.252.220.241:5140$LR•IPV4『线路2』
江西移动,http://gzly.hkychina.com:6003/udp/239.252.220.241:5140$LR•IPV4『线路3』
江西移动,rtsp://115.153.254.81/PLTV/88888888/224/3221227070/96801473.smil$LR•IPV4『线路4』
江西教育,http://gzly.hkychina.com:6001/udp/239.252.219.115:5140$LR•IPV4『线路1』
江西教育,http://gzly.hkychina.com:6002/udp/239.252.219.115:5140$LR•IPV4『线路2』
江西教育,http://gzly.hkychina.com:6003/udp/239.252.219.115:5140$LR•IPV4『线路3』
江西教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226942/69552502.smil$LR•IPV4『线路4』
🇭🇰港台,#genre#
凤凰资讯,http://171.223.75.215:8888/udp/239.93.0.118:2191$LR•IPV4『线路1』
凤凰资讯,http://171.223.75.215:8888/udp/239.93.1.4:2191$LR•IPV4『线路2』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191$LR•IPV4『线路3』
凤凰资讯,http://118.112.148.228:4022/udp/239.93.1.4:2191$LR•IPV4『线路4』
凤凰资讯,http://222.209.182.79:55555/udp/239.93.0.118:2191$LR•IPV4『线路5』
凤凰资讯,http://222.209.182.79:55555/udp/239.93.1.4:2191$LR•IPV4『线路6』
凤凰资讯,http://122.247.120.120:9999/rtp/233.50.200.192:5140$LR•IPV4『线路7』
凤凰资讯,http://115.227.129.61:8888/rtp/233.50.200.192:5140$LR•IPV4『线路8』
凤凰资讯,http://115.210.71.109:8888/rtp/233.50.200.192:5140$LR•IPV4『线路9』
凤凰资讯,http://121.207.104.216:4022/rtp/239.61.2.183:9086$LR•IPV4『线路10』
凤凰资讯,http://117.28.32.78:4022/rtp/239.61.2.183:9086$LR•IPV4『线路11』
凤凰资讯,http://110.90.200.119:4022/rtp/239.61.2.183:9086$LR•IPV4『线路12』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路13』
凤凰资讯,http://8.134.82.80:777/666/666.php?id=2$LR•IPV4『线路14』
凤凰资讯,http://8.134.82.80:777/666/666.php?id=166$LR•IPV4『线路15』
凤凰资讯,http://aa3.kkwk111.top/Smartv.php?id=phoenixinfo_hd$LR•IPV4『线路16』
凤凰资讯,http://today.hslive.store/url/live.php?id=183$LR•IPV4『线路17』
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info$LR•IPV4『线路18』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路19』
凤凰资讯,p3p://108.181.32.169:21146/641022be000e5cc69861ad4f5a025336$LR•IPV4『线路20』
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$LR•IPV4『线路21』
凤凰资讯,p3p://108.181.32.169:24350/641022be000e5cc69861ad4f5a025336$LR•IPV4『线路22』
凤凰资讯,p3p://108.181.20.159:23520/5fffbf860003807cedf4e1016c3c3ed2$LR•IPV4『线路23』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路24』
凤凰资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086$LR•IPV4『线路25』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路26』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路27』
凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191$LR•IPV4『线路28』
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234$LR•IPV4『线路29』
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$LR•IPV4『线路30』
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191$LR•IPV4『线路31』
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8$LR•IPV4『线路32』
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路33』
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.flv$LR•IPV4『线路34』
凤凰资讯,http://118.114.196.82:9999/udp/239.93.0.118:2191$LR•IPV4『线路35』
凤凰资讯,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8$LR•IPV4『线路36』
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4『线路37』
凤凰资讯,http://118.113.254.168:4022/udp/239.93.0.118:2191$LR•IPV4『线路38』
