组播频道,#genre#
北京卫视,http://117.30.215.40:4022/rtp/239.61.2.32:8186$(福建厦门2)
云南卫视,http://117.30.215.40:4022/rtp/239.61.2.61:8360$(福建厦门2)
河南卫视,http://117.30.215.40:4022/rtp/239.61.2.59:8348$(福建厦门2)
海南卫视,http://117.30.215.40:4022/rtp/239.61.2.42:8246$(福建厦门2)
广西卫视,http://117.30.215.40:4022/rtp/239.61.2.48:8282$(福建厦门2)
青海卫视,http://117.30.215.40:4022/rtp/239.61.2.60:8354$(福建厦门2)
吉林卫视,http://117.30.215.40:4022/rtp/239.61.2.223:9326$(福建厦门2)
甘肃卫视,http://117.30.215.40:4022/rtp/239.61.2.225:9338$(福建厦门2)

广东卫视,http://113.67.166.23:8889/udp/239.77.0.84:5146$(广东广州1)
广东卫视,http://113.67.166.23:8889/udp/239.77.0.166:5146$(广东广州1)
深圳卫视,http://113.67.166.23:8889/udp/239.77.1.3:5146$(广东广州1)
深圳卫视,http://113.67.166.23:8889/udp/239.77.1.148:5146$(广东广州1)
湖南卫视,http://113.67.166.23:8889/udp/239.77.1.5:5146$(广东广州1)
湖南卫视,http://113.67.166.23:8889/udp/239.77.1.129:5146$(广东广州1)
浙江卫视,http://113.67.166.23:8889/udp/239.77.0.89:5146$(广东广州1)
浙江卫视,http://113.67.166.23:8889/udp/239.77.0.125:5146$(广东广州1)
江苏卫视,http://113.67.166.23:8889/udp/239.77.1.18:5146$(广东广州1)
江苏卫视,http://113.67.166.23:8889/udp/239.77.0.90:5146$(广东广州1)
东方卫视,http://113.67.166.23:8889/udp/239.77.1.218:5146$(广东广州1)
东方卫视,http://113.67.166.23:8889/udp/239.77.1.156:5146$(广东广州1)
安徽卫视,http://113.67.166.23:8889/udp/239.77.1.92:5146$(广东广州1)
安徽卫视,http://113.67.166.23:8889/udp/239.77.1.157:5146$(广东广州1)
北京卫视,http://113.67.166.23:8889/udp/239.77.1.4:5146$(广东广州1)
北京卫视,http://113.67.166.23:8889/udp/239.77.1.151:5146$(广东广州1)
天津卫视,http://113.67.166.23:8889/udp/239.77.1.141:5146$(广东广州1)
天津卫视,http://113.67.166.23:8889/udp/239.77.1.182:5146$(广东广州1)
江西卫视,http://113.67.166.23:8889/udp/239.77.1.219:5146$(广东广州1)
江西卫视,http://113.67.166.23:8889/udp/239.77.0.149:5146$(广东广州1)
湖北卫视,http://113.67.166.23:8889/udp/239.77.1.93:5146$(广东广州1)
辽宁卫视,http://113.67.166.23:8889/udp/239.77.1.103:5146$(广东广州1)
辽宁卫视,http://113.67.166.23:8889/udp/239.77.0.161:5146$(广东广州1)
黑龙江卫视,http://113.67.166.23:8889/udp/239.77.1.6:5146$(广东广州1)
黑龙江卫视,http://113.67.166.23:8889/udp/239.77.0.124:5146$(广东广州1)
贵州卫视,http://113.67.166.23:8889/udp/239.77.1.221:5146$(广东广州1)
贵州卫视,http://113.67.166.23:8889/udp/239.77.0.230:5146$(广东广州1)
四川卫视,http://113.67.166.23:8889/udp/239.77.1.215:5146$(广东广州1)
四川卫视,http://113.67.166.23:8889/udp/239.77.0.159:5146$(广东广州1)
河南卫视,http://113.67.166.23:8889/udp/239.77.1.229:5146$(广东广州1)
河南卫视,http://113.67.166.23:8889/udp/239.77.0.17:5146$(广东广州1)
云南卫视,http://113.67.166.23:8889/udp/239.253.43.37:5146$(广东广州1)
云南卫视,http://113.67.166.23:8889/udp/239.253.43.100:5146$(广东广州1)
重庆卫视,http://113.67.166.23:8889/udp/239.77.1.162:5146$(广东广州1)
重庆卫视,http://113.67.166.23:8889/udp/239.77.0.182:5146$(广东广州1)
河北卫视,http://113.67.166.23:8889/udp/239.77.1.214:5146$(广东广州1)
河北卫视,http://113.67.166.23:8889/udp/239.77.0.148:5146$(广东广州1)
东南卫视,http://113.67.166.23:8889/udp/239.77.1.104:5146$(广东广州1)

广东卫视,http://113.83.248.211:4200/udp/239.77.0.84:5146$(广东惠州)
广东卫视,http://113.83.248.211:4200/udp/239.77.0.166:5146$(广东惠州)
深圳卫视,http://113.83.248.211:4200/udp/239.77.1.3:5146$(广东惠州)
深圳卫视,http://113.83.248.211:4200/udp/239.77.1.148:5146$(广东惠州)
湖南卫视,http://113.83.248.211:4200/udp/239.77.1.5:5146$(广东惠州)
湖南卫视,http://113.83.248.211:4200/udp/239.77.1.129:5146$(广东惠州)
浙江卫视,http://113.83.248.211:4200/udp/239.77.0.89:5146$(广东惠州)
浙江卫视,http://113.83.248.211:4200/udp/239.77.0.125:5146$(广东惠州)
江苏卫视,http://113.83.248.211:4200/udp/239.77.1.18:5146$(广东惠州)
江苏卫视,http://113.83.248.211:4200/udp/239.77.0.90:5146$(广东惠州)
东方卫视,http://113.83.248.211:4200/udp/239.77.1.218:5146$(广东惠州)
东方卫视,http://113.83.248.211:4200/udp/239.77.1.156:5146$(广东惠州)
安徽卫视,http://113.83.248.211:4200/udp/239.77.1.92:5146$(广东惠州)
安徽卫视,http://113.83.248.211:4200/udp/239.77.1.157:5146$(广东惠州)
北京卫视,http://113.83.248.211:4200/udp/239.77.1.4:5146$(广东惠州)
北京卫视,http://113.83.248.211:4200/udp/239.77.1.151:5146$(广东惠州)
天津卫视,http://113.83.248.211:4200/udp/239.77.1.141:5146$(广东惠州)
天津卫视,http://113.83.248.211:4200/udp/239.77.1.182:5146$(广东惠州)
江西卫视,http://113.83.248.211:4200/udp/239.77.1.219:5146$(广东惠州)
江西卫视,http://113.83.248.211:4200/udp/239.77.0.149:5146$(广东惠州)
湖北卫视,http://113.83.248.211:4200/udp/239.77.1.93:5146$(广东惠州)
辽宁卫视,http://113.83.248.211:4200/udp/239.77.1.103:5146$(广东惠州)
辽宁卫视,http://113.83.248.211:4200/udp/239.77.0.161:5146$(广东惠州)
黑龙江卫视,http://113.83.248.211:4200/udp/239.77.1.6:5146$(广东惠州)
黑龙江卫视,http://113.83.248.211:4200/udp/239.77.0.124:5146$(广东惠州)
贵州卫视,http://113.83.248.211:4200/udp/239.77.1.221:5146$(广东惠州)
贵州卫视,http://113.83.248.211:4200/udp/239.77.0.230:5146$(广东惠州)
四川卫视,http://113.83.248.211:4200/udp/239.77.1.215:5146$(广东惠州)
四川卫视,http://113.83.248.211:4200/udp/239.77.0.159:5146$(广东惠州)
河南卫视,http://113.83.248.211:4200/udp/239.77.1.229:5146$(广东惠州)
河南卫视,http://113.83.248.211:4200/udp/239.77.0.17:5146$(广东惠州)
云南卫视,http://113.83.248.211:4200/udp/239.253.43.37:5146$(广东惠州)
云南卫视,http://113.83.248.211:4200/udp/239.253.43.100:5146$(广东惠州)
重庆卫视,http://113.83.248.211:4200/udp/239.77.1.162:5146$(广东惠州)
重庆卫视,http://113.83.248.211:4200/udp/239.77.0.182:5146$(广东惠州)
河北卫视,http://113.83.248.211:4200/udp/239.77.1.214:5146$(广东惠州)
河北卫视,http://113.83.248.211:4200/udp/239.77.0.148:5146$(广东惠州)
东南卫视,http://113.83.248.211:4200/udp/239.77.1.104:5146$(广东惠州)

广东卫视,http://113.103.253.30:9999/udp/239.77.0.84:5146$(广东江门)
广东卫视,http://113.103.253.30:9999/udp/239.77.0.166:5146$(广东江门)
深圳卫视,http://113.103.253.30:9999/udp/239.77.1.3:5146$(广东江门)
深圳卫视,http://113.103.253.30:9999/udp/239.77.1.148:5146$(广东江门)
湖南卫视,http://113.103.253.30:9999/udp/239.77.1.5:5146$(广东江门)
湖南卫视,http://113.103.253.30:9999/udp/239.77.1.129:5146$(广东江门)
浙江卫视,http://113.103.253.30:9999/udp/239.77.0.89:5146$(广东江门)
浙江卫视,http://113.103.253.30:9999/udp/239.77.0.125:5146$(广东江门)
江苏卫视,http://113.103.253.30:9999/udp/239.77.1.18:5146$(广东江门)
江苏卫视,http://113.103.253.30:9999/udp/239.77.0.90:5146$(广东江门)
东方卫视,http://113.103.253.30:9999/udp/239.77.1.218:5146$(广东江门)
东方卫视,http://113.103.253.30:9999/udp/239.77.1.156:5146$(广东江门)
安徽卫视,http://113.103.253.30:9999/udp/239.77.1.92:5146$(广东江门)
安徽卫视,http://113.103.253.30:9999/udp/239.77.1.157:5146$(广东江门)
北京卫视,http://113.103.253.30:9999/udp/239.77.1.4:5146$(广东江门)
北京卫视,http://113.103.253.30:9999/udp/239.77.1.151:5146$(广东江门)
天津卫视,http://113.103.253.30:9999/udp/239.77.1.141:5146$(广东江门)
天津卫视,http://113.103.253.30:9999/udp/239.77.1.182:5146$(广东江门)
江西卫视,http://113.103.253.30:9999/udp/239.77.1.219:5146$(广东江门)
江西卫视,http://113.103.253.30:9999/udp/239.77.0.149:5146$(广东江门)
湖北卫视,http://113.103.253.30:9999/udp/239.77.1.93:5146$(广东江门)
辽宁卫视,http://113.103.253.30:9999/udp/239.77.1.103:5146$(广东江门)
辽宁卫视,http://113.103.253.30:9999/udp/239.77.0.161:5146$(广东江门)
黑龙江卫视,http://113.103.253.30:9999/udp/239.77.1.6:5146$(广东江门)
黑龙江卫视,http://113.103.253.30:9999/udp/239.77.0.124:5146$(广东江门)
贵州卫视,http://113.103.253.30:9999/udp/239.77.1.221:5146$(广东江门)
贵州卫视,http://113.103.253.30:9999/udp/239.77.0.230:5146$(广东江门)
四川卫视,http://113.103.253.30:9999/udp/239.77.1.215:5146$(广东江门)
四川卫视,http://113.103.253.30:9999/udp/239.77.0.159:5146$(广东江门)
河南卫视,http://113.103.253.30:9999/udp/239.77.1.229:5146$(广东江门)
河南卫视,http://113.103.253.30:9999/udp/239.77.0.17:5146$(广东江门)
云南卫视,http://113.103.253.30:9999/udp/239.253.43.37:5146$(广东江门)
云南卫视,http://113.103.253.30:9999/udp/239.253.43.100:5146$(广东江门)
重庆卫视,http://113.103.253.30:9999/udp/239.77.1.162:5146$(广东江门)
重庆卫视,http://113.103.253.30:9999/udp/239.77.0.182:5146$(广东江门)
河北卫视,http://113.103.253.30:9999/udp/239.77.1.214:5146$(广东江门)
河北卫视,http://113.103.253.30:9999/udp/239.77.0.148:5146$(广东江门)
东南卫视,http://113.103.253.30:9999/udp/239.77.1.104:5146$(广东江门)

江西卫视,http://115.153.77.84:6004/udp/239.252.220.63:5140$(江西赣州1)
甘肃卫视,http://115.153.77.84:6004/udp/239.252.219.140:5140$(江西赣州1)
海南卫视,http://115.153.77.84:6004/udp/239.252.219.178:5140$(江西赣州1)
广西卫视,http://115.153.77.84:6004/udp/239.252.219.183:5140$(江西赣州1)
云南卫视,http://115.153.77.84:6004/udp/239.252.219.185:5140$(江西赣州1)
天津卫视,http://115.153.77.84:6004/udp/239.252.219.187:5140$(江西赣州1)
天津卫视,http://115.153.77.84:6004/udp/239.252.220.61:5140$(江西赣州1)
湖南卫视,http://115.153.77.84:6004/udp/239.252.219.201:5140$(江西赣州1)
北京卫视,http://115.153.77.84:6004/udp/239.252.219.206:5140$(江西赣州1)
湖北卫视,http://115.153.77.84:6004/udp/239.252.219.208:5140$(江西赣州1)
浙江卫视,http://115.153.77.84:6004/udp/239.252.219.210:5140$(江西赣州1)
黑龙江卫视,http://115.153.77.84:6004/udp/239.252.219.211:5140$(江西赣州1)
深圳卫视,http://115.153.77.84:6004/udp/239.252.219.212:5140$(江西赣州1)
广东卫视,http://115.153.77.84:6004/udp/239.252.219.213:5140$(江西赣州1)
江苏卫视,http://115.153.77.84:6004/udp/239.252.219.214:5140$(江西赣州1)
山东卫视,http://115.153.77.84:6004/udp/239.252.219.228:5140$(江西赣州1)
东方卫视,http://115.153.77.84:6004/udp/239.252.219.229:5140$(江西赣州1)
辽宁卫视,http://115.153.77.84:6004/udp/239.252.220.62:5140$(江西赣州1)
东南卫视,http://115.153.77.84:6004/udp/239.252.220.82:5140$(江西赣州1)
安徽卫视,http://115.153.77.84:6004/udp/239.252.220.83:5140$(江西赣州1)
四川卫视,http://115.153.77.84:6004/udp/239.252.220.93:5140$(江西赣州1)
重庆卫视,http://115.153.77.84:6004/udp/239.252.220.94:5140$(江西赣州1)
河北卫视,http://115.153.77.84:6004/udp/239.252.220.154:5140$(江西赣州1)
吉林卫视,http://115.153.77.84:6004/udp/239.252.220.188:5140$(江西赣州1)
贵州卫视,http://115.153.77.84:6004/udp/239.252.220.190:5140$(江西赣州1)
河南卫视,http://115.153.77.84:6004/udp/239.252.220.189:5140$(江西赣州1)

海南卫视,http://223.198.14.135:9999/rtp/239.253.64.253:5140$(海南海口)
安徽卫视,http://223.198.14.135:9999/rtp/239.253.64.129:5140$(海南海口)
北京卫视,http://223.198.14.135:9999/rtp/239.253.64.204:5140$(海南海口)
东方卫视,http://223.198.14.135:9999/rtp/239.253.64.201:5140$(海南海口)
东南卫视,http://223.198.14.135:9999/rtp/239.253.64.66:5140$(海南海口)
广东卫视,http://223.198.14.135:9999/rtp/239.253.64.200:5140$(海南海口)
贵州卫视,http://223.198.14.135:9999/rtp/239.253.64.197:5140$(海南海口)
河北卫视,http://223.198.14.135:9999/rtp/239.253.64.210:5140$(海南海口)
黑龙江卫视,http://223.198.14.135:9999/rtp/239.253.64.205:5140$(海南海口)
湖北卫视,http://223.198.14.135:9999/rtp/239.253.64.207:5140$(海南海口)
湖南卫视,http://223.198.14.135:9999/rtp/239.253.64.114:5140$(海南海口)
吉林卫视,http://223.198.14.135:9999/rtp/239.253.64.57:5140$(海南海口)
江苏卫视,http://223.198.14.135:9999/rtp/239.253.64.202:5140$(海南海口)
江西卫视,http://223.198.14.135:9999/rtp/239.253.64.56:5140$(海南海口)
辽宁卫视,http://223.198.14.135:9999/rtp/239.253.64.150:5140$(海南海口)
山东卫视,http://223.198.14.135:9999/rtp/239.253.64.208:5140$(海南海口)
深圳卫视,http://223.198.14.135:9999/rtp/239.253.64.203:5140$(海南海口)
天津卫视,http://223.198.14.135:9999/rtp/239.253.64.198:5140$(海南海口)
浙江卫视,http://223.198.14.135:9999/rtp/239.253.64.206:5140$(海南海口)
重庆卫视,http://223.198.14.135:9999/rtp/239.253.64.55:5140$(海南海口)

凤凰卫视中文,http://182.149.106.41:8888/udp/239.93.0.162:2192$(四川成都1)
凤凰卫视中文,http://182.149.106.41:8888/udp/239.93.1.9:2192$(四川成都1)
凤凰卫视资讯,http://182.149.106.41:8888/udp/239.93.0.118:2191$(四川成都1)
凤凰卫视资讯,http://182.149.106.41:8888/udp/239.93.1.4:2191$(四川成都1)
星空卫视,http://182.149.106.41:8888/udp/239.93.0.156:2193$(四川成都1)
星空卫视,http://182.149.106.41:8888/udp/239.93.1.10:2193$(四川成都1)

凤凰卫视中文,http://171.214.202.208:4000/udp/239.93.0.162:2192$(四川成都2)
凤凰卫视中文,http://171.214.202.208:4000/udp/239.93.1.9:2192$(四川成都2)
凤凰卫视资讯,http://171.214.202.208:4000/udp/239.93.0.118:2191$(四川成都2)
凤凰卫视资讯,http://171.214.202.208:4000/udp/239.93.1.4:2191$(四川成都2)
星空卫视,http://171.214.202.208:4000/udp/239.93.0.156:2193$(四川成都2)
星空卫视,http://171.214.202.208:4000/udp/239.93.1.10:2193$(四川成都2)

凤凰卫视中文,http://171.214.211.59:8888/udp/239.93.0.162:2192$(四川成都3)
凤凰卫视中文,http://171.214.211.59:8888/udp/239.93.1.9:2192$(四川成都3)
凤凰卫视资讯,http://171.214.211.59:8888/udp/239.93.0.118:2191$(四川成都3)
凤凰卫视资讯,http://171.214.211.59:8888/udp/239.93.1.4:2191$(四川成都3)
星空卫视,http://171.214.211.59:8888/udp/239.93.0.156:2193$(四川成都3)
星空卫视,http://171.214.211.59:8888/udp/239.93.1.10:2193$(四川成都3)

凤凰卫视中文,http://112.193.25.131:8000/udp/239.93.0.162:2192$(四川成都4)
凤凰卫视中文,http://112.193.25.131:8000/udp/239.93.1.9:2192$(四川成都4)
凤凰卫视资讯,http://112.193.25.131:8000/udp/239.93.0.118:2191$(四川成都4)
凤凰卫视资讯,http://112.193.25.131:8000/udp/239.93.1.4:2191$(四川成都4)
星空卫视,http://112.193.25.131:8000/udp/239.93.0.156:2193$(四川成都4)
星空卫视,http://112.193.25.131:8000/udp/239.93.1.10:2193$(四川成都4)

凤凰卫视中文,http://125.71.177.150:8888/udp/239.93.0.162:2192$(四川成都5)
凤凰卫视中文,http://125.71.177.150:8888/udp/239.93.1.9:2192$(四川成都5)
凤凰卫视资讯,http://125.71.177.150:8888/udp/239.93.0.118:2191$(四川成都5)
凤凰卫视资讯,http://125.71.177.150:8888/udp/239.93.1.4:2191$(四川成都5)
星空卫视,http://125.71.177.150:8888/udp/239.93.0.156:2193$(四川成都5)
星空卫视,http://125.71.177.150:8888/udp/239.93.1.10:2193$(四川成都5)

凤凰卫视中文,http://171.217.58.44:8088/udp/239.93.0.162:2192$(四川成都6)
凤凰卫视中文,http://171.217.58.44:8088/udp/239.93.1.9:2192$(四川成都6)
凤凰卫视资讯,http://171.217.58.44:8088/udp/239.93.0.118:2191$(四川成都6)
凤凰卫视资讯,http://171.217.58.44:8088/udp/239.93.1.4:2191$(四川成都6)
星空卫视,http://171.217.58.44:8088/udp/239.93.0.156:2193$(四川成都6)
星空卫视,http://171.217.58.44:8088/udp/239.93.1.10:2193$(四川成都6)

凤凰卫视中文,http://125.70.160.245:4000/udp/239.93.0.162:2192$(四川成都7)
凤凰卫视中文,http://125.70.160.245:4000/udp/239.93.1.9:2192$(四川成都7)
凤凰卫视资讯,http://125.70.160.245:4000/udp/239.93.0.118:2191$(四川成都7)
凤凰卫视资讯,http://125.70.160.245:4000/udp/239.93.1.4:2191$(四川成都7)
星空卫视,http://125.70.160.245:4000/udp/239.93.0.156:2193$(四川成都7)
星空卫视,http://125.70.160.245:4000/udp/239.93.1.10:2193$(四川成都7)

凤凰卫视中文,http://171.217.58.43:8088/udp/239.93.0.162:2192$(四川成都8)
凤凰卫视中文,http://171.217.58.43:8088/udp/239.93.1.9:2192$(四川成都8)
凤凰卫视资讯,http://171.217.58.43:8088/udp/239.93.0.118:2191$(四川成都8)
凤凰卫视资讯,http://171.217.58.43:8088/udp/239.93.1.4:2191$(四川成都8)
星空卫视,http://171.217.58.43:8088/udp/239.93.0.156:2193$(四川成都8)
星空卫视,http://171.217.58.43:8088/udp/239.93.1.10:2193$(四川成都8)

凤凰卫视中文,http://175.152.138.55:6066/udp/239.93.0.162:2192$(四川成都9)
凤凰卫视中文,http://175.152.138.55:6066/udp/239.93.1.9:2192$(四川成都9)
凤凰卫视资讯,http://175.152.138.55:6066/udp/239.93.0.118:2191$(四川成都9)
凤凰卫视资讯,http://175.152.138.55:6066/udp/239.93.1.4:2191$(四川成都9)
星空卫视,http://175.152.138.55:6066/udp/239.93.0.156:2193$(四川成都9)
星空卫视,http://175.152.138.55:6066/udp/239.93.1.10:2193$(四川成都9)

凤凰卫视中文,http://171.223.199.56:8123/udp/239.93.0.162:2192$(四川成都10)
凤凰卫视中文,http://171.223.199.56:8123/udp/239.93.1.9:2192$(四川成都10)
凤凰卫视资讯,http://171.223.199.56:8123/udp/239.93.0.118:2191$(四川成都10)
凤凰卫视资讯,http://171.223.199.56:8123/udp/239.93.1.4:2191$(四川成都10)
星空卫视,http://171.223.199.56:8123/udp/239.93.0.156:2193$(四川成都10)
星空卫视,http://171.223.199.56:8123/udp/239.93.1.10:2193$(四川成都10)

凤凰卫视中文,http://118.113.66.160:8899/udp/239.93.0.162:2192$(四川成都11)
凤凰卫视中文,http://118.113.66.160:8899/udp/239.93.1.9:2192$(四川成都11)
凤凰卫视资讯,http://118.113.66.160:8899/udp/239.93.0.118:2191$(四川成都11)
凤凰卫视资讯,http://118.113.66.160:8899/udp/239.93.1.4:2191$(四川成都11)
星空卫视,http://118.113.66.160:8899/udp/239.93.0.156:2193$(四川成都11)
星空卫视,http://118.113.66.160:8899/udp/239.93.1.10:2193$(四川成都11)

凤凰卫视中文,http://171.214.224.243:55555/udp/239.93.0.162:2192$(四川成都12)
凤凰卫视中文,http://171.214.224.243:55555/udp/239.93.1.9:2192$(四川成都12)
凤凰卫视资讯,http://171.214.224.243:55555/udp/239.93.0.118:2191$(四川成都12)
凤凰卫视资讯,http://171.214.224.243:55555/udp/239.93.1.4:2191$(四川成都12)
星空卫视,http://171.214.224.243:55555/udp/239.93.0.156:2193$(四川成都12)
星空卫视,http://171.214.224.243:55555/udp/239.93.1.10:2193$(四川成都12)

凤凰卫视中文,http://118.116.81.46:4022/udp/239.93.0.162:2192$(四川成都13)
凤凰卫视中文,http://118.116.81.46:4022/udp/239.93.1.9:2192$(四川成都13)
凤凰卫视资讯,http://118.116.81.46:4022/udp/239.93.0.118:2191$(四川成都13)
凤凰卫视资讯,http://118.116.81.46:4022/udp/239.93.1.4:2191$(四川成都13)
星空卫视,http://118.116.81.46:4022/udp/239.93.0.156:2193$(四川成都13)
星空卫视,http://118.116.81.46:4022/udp/239.93.1.10:2193$(四川成都13)

凤凰卫视中文,http://171.217.59.97:8888/udp/239.93.0.162:2192$(四川成都14)
凤凰卫视中文,http://171.217.59.97:8888/udp/239.93.1.9:2192$(四川成都14)
凤凰卫视资讯,http://171.217.59.97:8888/udp/239.93.0.118:2191$(四川成都14)
凤凰卫视资讯,http://171.217.59.97:8888/udp/239.93.1.4:2191$(四川成都14)
星空卫视,http://171.217.59.97:8888/udp/239.93.0.156:2193$(四川成都14)
星空卫视,http://171.217.59.97:8888/udp/239.93.1.10:2193$(四川成都14)

凤凰卫视资讯,http://118.250.108.153:8888/udp/239.76.246.8:1234$(湖南长沙1)
凤凰卫视资讯,http://118.250.108.153:8888/udp/239.76.253.134:9000$(湖南长沙1)
凤凰卫视资讯,http://118.250.108.153:8888/udp/239.76.246.135:1234$(湖南长沙1)
凤凰卫视中文,http://118.250.108.153:8888/udp/239.76.246.7:1234$(湖南长沙1)
凤凰卫视中文,http://118.250.108.153:8888/udp/239.76.246.134:1234$(湖南长沙1)
凤凰卫视中文,http://118.250.108.153:8888/udp/239.76.253.135:9000$(湖南长沙1)

凤凰卫视资讯,http://118.250.108.152:8888/udp/239.76.246.8:1234$(湖南长沙2)
凤凰卫视资讯,http://118.250.108.152:8888/udp/239.76.253.134:9000$(湖南长沙2)
凤凰卫视资讯,http://118.250.108.152:8888/udp/239.76.246.135:1234$(湖南长沙2)
凤凰卫视中文,http://118.250.108.152:8888/udp/239.76.246.7:1234$(湖南长沙2)
凤凰卫视中文,http://118.250.108.152:8888/udp/239.76.246.134:1234$(湖南长沙2)
凤凰卫视中文,http://118.250.108.152:8888/udp/239.76.253.135:9000$(湖南长沙2)

凤凰卫视资讯,http://118.254.202.28:8888/udp/239.76.246.8:1234$(湖南衡阳1)
凤凰卫视资讯,http://118.254.202.28:8888/udp/239.76.253.134:9000$(湖南衡阳1)
凤凰卫视资讯,http://118.254.202.28:8888/udp/239.76.246.135:1234$(湖南衡阳1)
凤凰卫视中文,http://118.254.202.28:8888/udp/239.76.246.7:1234$(湖南衡阳1)
凤凰卫视中文,http://118.254.202.28:8888/udp/239.76.246.134:1234$(湖南衡阳1)
凤凰卫视中文,http://118.254.202.28:8888/udp/239.76.253.135:9000$(湖南衡阳1)

凤凰卫视资讯,http://118.254.156.131:8888/udp/239.76.246.8:1234$(湖南衡阳2)
凤凰卫视资讯,http://118.254.156.131:8888/udp/239.76.253.134:9000$(湖南衡阳2)
凤凰卫视资讯,http://118.254.156.131:8888/udp/239.76.246.135:1234$(湖南衡阳2)
凤凰卫视中文,http://118.254.156.131:8888/udp/239.76.246.7:1234$(湖南衡阳2)
凤凰卫视中文,http://118.254.156.131:8888/udp/239.76.246.134:1234$(湖南衡阳2)
凤凰卫视中文,http://118.254.156.131:8888/udp/239.76.253.135:9000$(湖南衡阳2)

凤凰卫视资讯,http://120.41.124.126:8888/rtp/239.61.2.183:9086$(福建厦门1)
凤凰卫视中文,http://120.41.124.126:8888/rtp/239.61.2.184:9092$(福建厦门1)

凤凰卫视资讯,http://117.30.215.40:4022/rtp/239.61.2.183:9086$(福建厦门2)
凤凰卫视中文,http://117.30.215.40:4022/rtp/239.61.2.184:9092$(福建厦门2)

陕西卫视,http://182.149.106.41:8888/udp/239.93.0.176:5140$(四川成都1)
山西卫视,http://182.149.106.41:8888/udp/239.93.0.6:5140$(四川成都1)
内蒙古卫视,http://182.149.106.41:8888/udp/239.93.0.8:5140$(四川成都1)
青海卫视,http://182.149.106.41:8888/udp/239.93.0.192:5140$(四川成都1)
宁夏卫视,http://182.149.106.41:8888/udp/239.93.0.247:5140$(四川成都1)
西藏卫视,http://182.149.106.41:8888/udp/239.93.0.175:5140$(四川成都1)
新疆卫视,http://182.149.106.41:8888/udp/239.93.0.194:5140$(四川成都1)
海南卫视,http://182.149.106.41:8888/udp/239.93.0.80:5140$(四川成都1)
农林卫视,http://182.149.106.41:8888/udp/239.93.0.100:5140$(四川成都1)
兵团卫视,http://182.149.106.41:8888/udp/239.93.42.43:5140$(四川成都1)
厦门卫视,http://182.149.106.41:8888/udp/239.93.42.57:5140$(四川成都1)
三沙卫视,http://182.149.106.41:8888/udp/239.93.42.58:5140$(四川成都1)

陕西卫视,http://171.214.202.208:4000/udp/239.93.0.176:5140$(四川成都2)
山西卫视,http://171.214.202.208:4000/udp/239.93.0.6:5140$(四川成都2)
内蒙古卫视,http://171.214.202.208:4000/udp/239.93.0.8:5140$(四川成都2)
青海卫视,http://171.214.202.208:4000/udp/239.93.0.192:5140$(四川成都2)
宁夏卫视,http://171.214.202.208:4000/udp/239.93.0.247:5140$(四川成都2)
西藏卫视,http://171.214.202.208:4000/udp/239.93.0.175:5140$(四川成都2)
新疆卫视,http://171.214.202.208:4000/udp/239.93.0.194:5140$(四川成都2)
海南卫视,http://171.214.202.208:4000/udp/239.93.0.80:5140$(四川成都2)
农林卫视,http://171.214.202.208:4000/udp/239.93.0.100:5140$(四川成都2)
兵团卫视,http://171.214.202.208:4000/udp/239.93.42.43:5140$(四川成都2)
厦门卫视,http://171.214.202.208:4000/udp/239.93.42.57:5140$(四川成都2)
三沙卫视,http://171.214.202.208:4000/udp/239.93.42.58:5140$(四川成都2)

陕西卫视,http://171.214.211.59:8888/udp/239.93.0.176:5140$(四川成都3)
山西卫视,http://171.214.211.59:8888/udp/239.93.0.6:5140$(四川成都3)
内蒙古卫视,http://171.214.211.59:8888/udp/239.93.0.8:5140$(四川成都3)
青海卫视,http://171.214.211.59:8888/udp/239.93.0.192:5140$(四川成都3)
宁夏卫视,http://171.214.211.59:8888/udp/239.93.0.247:5140$(四川成都3)
西藏卫视,http://171.214.211.59:8888/udp/239.93.0.175:5140$(四川成都3)
新疆卫视,http://171.214.211.59:8888/udp/239.93.0.194:5140$(四川成都3)
海南卫视,http://171.214.211.59:8888/udp/239.93.0.80:5140$(四川成都3)
农林卫视,http://171.214.211.59:8888/udp/239.93.0.100:5140$(四川成都3)
兵团卫视,http://171.214.211.59:8888/udp/239.93.42.43:5140$(四川成都3)
厦门卫视,http://171.214.211.59:8888/udp/239.93.42.57:5140$(四川成都3)
三沙卫视,http://171.214.211.59:8888/udp/239.93.42.58:5140$(四川成都3)

陕西卫视,http://112.193.25.131:8000/udp/239.93.0.176:5140$(四川成都4)
山西卫视,http://112.193.25.131:8000/udp/239.93.0.6:5140$(四川成都4)
内蒙古卫视,http://112.193.25.131:8000/udp/239.93.0.8:5140$(四川成都4)
青海卫视,http://112.193.25.131:8000/udp/239.93.0.192:5140$(四川成都4)
宁夏卫视,http://112.193.25.131:8000/udp/239.93.0.247:5140$(四川成都4)
西藏卫视,http://112.193.25.131:8000/udp/239.93.0.175:5140$(四川成都4)
新疆卫视,http://112.193.25.131:8000/udp/239.93.0.194:5140$(四川成都4)
海南卫视,http://112.193.25.131:8000/udp/239.93.0.80:5140$(四川成都4)
农林卫视,http://112.193.25.131:8000/udp/239.93.0.100:5140$(四川成都4)
